,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
632,86.14149947662247,114.77695200434208,15.944055944055943,78.57142857142857,71.37254901960785,338.57142857142856,65.11627906976744,16.862745098039216,332.3076923076923,14.606741573033705,34.901960784313715,322.6273726273726,316.3636363636364,252.476996687523,211.28998660913555,6.2637362637362335,70.15037593984961,111.33738601823704,63.886639676113354,105.0736497545008,41.18701007838746,0.0,181.0,69698.0,0.0102381022377913,7.8786300278657695,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,4.0,5.0,4.0,3.0,12.0,9.0,12.0,21.0,22.0,22.0,24.0,26.0,37.0,53.0,56.0,67.0,56.0,90.0,109.0,129.0,157.0,173.0,210.0,245.0,298.0,346.0,423.0,519.0,638.0,786.0,1029.0,1221.0,1434.0,1766.0,2217.0,2812.0,3379.0,4183.0,5438.0,6929.0,8696.0,11428.0,15193.0,20454.0,28302.0,39860.0,59521.0,96523.0,183280.0,702485.0,422438.0,151618.0,83885.0,54398.0,37259.0,26708.0,19240.0,14267.0,10897.0,8373.0,6522.0,5076.0,3980.0,3219.0,2658.0,2138.0,1744.0,1413.0,1165.0,929.0,794.0,624.0,541.0,479.0,387.0,299.0,250.0,227.0,185.0,147.0,136.0,123.0,105.0,88.0,66.0,69.0,51.0,55.0,32.0,35.0,18.0,23.0,16.0,17.0,17.0,14.0,8.0,12.0,10.0,7.0,3.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15519868975529785,106.46853111834801,0.4490526381186251,0.454633772830939,0.4564139204454648,0.4631421776291923,0.4740715483585505,0.48833973063483405,0.5030881553700962,0.5130484648448465,0.5123281630348502,0.4825760186849129,0.4604004555456156,0.4493179216973393
633,72.60996491697016,137.13728490761468,214.1176470588236,54.838709677419345,36.470588235294116,6.923076923076898,12.935323383084574,78.82352941176471,212.95774647887325,88.19875776397517,63.13725490196078,207.1945701357466,1.159900579950289,121.33689839572195,122.25324027916254,206.0346695557964,328.53146853146865,84.94132985658409,122.49679897567222,121.09333969921222,243.59013867488446,0.0,181.0,60597.0,0.0141249791153478,7.65601907115274,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,5.0,4.0,2.0,4.0,7.0,9.0,9.0,13.0,14.0,13.0,16.0,18.0,17.0,15.0,36.0,37.0,56.0,60.0,55.0,62.0,64.0,67.0,108.0,144.0,242.0,373.0,467.0,478.0,329.0,364.0,472.0,542.0,781.0,1348.0,803.0,1061.0,1207.0,1781.0,2211.0,2819.0,3875.0,5371.0,8149.0,12179.0,21291.0,47453.0,208936.0,307032.0,52031.0,23545.0,13247.0,7926.0,5273.0,3547.0,2505.0,1836.0,1668.0,1890.0,1046.0,726.0,588.0,415.0,283.0,241.0,185.0,132.0,118.0,96.0,79.0,66.0,53.0,48.0,34.0,24.0,31.0,24.0,14.0,16.0,13.0,9.0,5.0,10.0,10.0,8.0,6.0,10.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.22126136396183715,85.98583224743,0.0477481882722247,0.0474642151012832,0.0469203161187873,0.0469847725689658,0.0476038791603095,0.0487961222044267,0.0506811129191772,0.0531497117546217,0.0548225340192862,0.0527600140952366,0.0505559429375916,0.0487548085228779
634,122.6715306712963,149.7568614969136,242.97520661157026,64.70588235294117,73.33333333333333,276.5,57.97101449275362,81.17647058823529,275.29411764705884,72.3404255319149,18.43137254901961,33.524793388429735,32.318911035488526,24.850206611570254,2.479338842975181,1.2058823529412166,58.375,31.04545454545456,57.16911764705878,29.83957219251334,27.32954545454544,0.0,181.0,116697.0,0.013615153980785,7.892321433907489,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,8.0,4.0,13.0,10.0,15.0,16.0,19.0,33.0,28.0,29.0,53.0,40.0,28.0,55.0,72.0,69.0,70.0,97.0,123.0,137.0,154.0,166.0,206.0,238.0,346.0,436.0,506.0,557.0,650.0,774.0,977.0,1161.0,1487.0,1931.0,2530.0,3407.0,4569.0,6585.0,8887.0,11990.0,16836.0,24789.0,38064.0,62555.0,109457.0,220263.0,710414.0,425209.0,168865.0,87504.0,50985.0,32004.0,21237.0,14635.0,10268.0,7444.0,5442.0,4039.0,3045.0,2356.0,1823.0,1472.0,1149.0,949.0,754.0,582.0,495.0,378.0,357.0,257.0,237.0,190.0,164.0,132.0,122.0,118.0,75.0,78.0,47.0,46.0,46.0,30.0,37.0,27.0,20.0,20.0,24.0,13.0,12.0,9.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18609139270501088,122.99860725308599,0.1451891631998959,0.1445737517265613,0.1436368221818756,0.1455237256285787,0.1501499131440797,0.1571862294988602,0.1652350156958689,0.1715726239590882,0.1731364644027363,0.163147680195394,0.1541790572473044,0.1480296018272046
635,82.23576411218292,127.47920105394785,205.0434782608696,56.37254901960785,80.0,0.0,76.1111111111111,70.58823529411764,218.94736842105263,69.93865030674846,63.92156862745098,205.0434782608696,13.903890160183096,5.813664596273327,40.95652173913052,218.94736842105263,210.85714285714292,246.00000000000009,8.090225563909769,27.05263157894743,35.142857142857196,0.0,181.0,95950.0,0.010124676934730998,7.572003375793071,1.0,0.9921875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,8.0,10.0,11.0,19.0,36.0,68.0,121.0,115.0,100.0,74.0,292.0,230.0,136.0,281.0,136.0,118.0,141.0,138.0,198.0,481.0,272.0,283.0,335.0,364.0,457.0,526.0,632.0,727.0,873.0,1071.0,1333.0,1583.0,2136.0,2711.0,3233.0,3712.0,4707.0,6152.0,8053.0,10378.0,13768.0,18474.0,26464.0,39518.0,62312.0,108103.0,224693.0,685878.0,523015.0,190833.0,94963.0,56942.0,36958.0,24950.0,17819.0,13285.0,10429.0,8134.0,6127.0,4805.0,3734.0,2871.0,2249.0,1822.0,1475.0,1174.0,1039.0,848.0,668.0,569.0,482.0,380.0,335.0,294.0,248.0,206.0,168.0,117.0,119.0,112.0,112.0,61.0,65.0,58.0,47.0,45.0,30.0,23.0,20.0,16.0,4.0,17.0,11.0,7.0,4.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1834709668067757,83.95072302608071,0.204468309490535,0.2025278262893957,0.2000467844215318,0.2010757091205802,0.2056217016229052,0.2138808125997128,0.2250501919287236,0.2360254434339316,0.2416478277807116,0.2304888347840363,0.21895379802497603,0.2097284311640022
636,53.91331066743828,118.84598717206792,180.0,19.75308641975309,31.764705882352942,48.38709677419357,15.816326530612235,76.86274509803921,11.65876777251185,92.13973799126636,89.80392156862746,131.61290322580643,168.34123222748815,1.0344827586206975,153.29032258064515,36.72832900168172,132.64738598442713,21.67741935483873,169.37571498610885,15.050909646842994,154.32480533926585,0.0,180.0,91775.0,0.0053841191458496,7.86946266487777,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,10.0,6.0,10.0,5.0,7.0,11.0,15.0,18.0,19.0,20.0,32.0,24.0,31.0,22.0,30.0,42.0,57.0,34.0,54.0,65.0,72.0,75.0,92.0,108.0,113.0,130.0,142.0,187.0,219.0,246.0,290.0,350.0,387.0,429.0,552.0,635.0,697.0,865.0,959.0,1186.0,1441.0,1638.0,1948.0,2257.0,2794.0,3360.0,4111.0,4859.0,6012.0,7420.0,9190.0,11467.0,14933.0,19848.0,25599.0,34584.0,49292.0,78032.0,155507.0,1021424.0,270261.0,103121.0,60156.0,40635.0,29230.0,21520.0,16646.0,12661.0,10040.0,7968.0,6382.0,5181.0,4088.0,3461.0,2873.0,2351.0,1945.0,1615.0,1323.0,1132.0,1035.0,802.0,683.0,595.0,564.0,454.0,410.0,340.0,286.0,244.0,221.0,191.0,162.0,144.0,95.0,101.0,100.0,85.0,83.0,50.0,62.0,48.0,34.0,33.0,28.0,26.0,15.0,17.0,11.0,16.0,14.0,16.0,7.0,8.0,5.0,7.0,5.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,-0.19600352409588984,114.819198656121,0.3511455688963896,0.3544982349621093,0.3517295617101962,0.35038570409133896,0.3505981914566732,0.3529284128647339,0.3581838043563153,0.3659539948738528,0.3715990269844185,0.3587113299702698,0.3508767086175467,0.3487129982010201
637,46.69175395447532,92.5586294367284,45.0,17.910447761194025,78.82352941176471,137.1428571428572,10.294117647058828,26.66666666666667,18.387096774193548,71.67630057803468,67.84313725490196,92.14285714285721,26.612903225806452,15.882352941176475,133.06451612903226,118.75576036866363,108.02521008403367,40.92165898617506,10.730550284629977,159.67741935483872,148.94686907020872,0.0,180.0,132471.0,0.0043390814555812,7.91452364422305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,2.0,5.0,7.0,7.0,3.0,10.0,6.0,6.0,10.0,20.0,20.0,17.0,20.0,14.0,38.0,33.0,45.0,52.0,44.0,66.0,78.0,88.0,85.0,99.0,129.0,142.0,201.0,190.0,237.0,309.0,340.0,460.0,484.0,597.0,765.0,832.0,1027.0,1366.0,1525.0,1897.0,2472.0,3107.0,3880.0,5020.0,6438.0,7778.0,9886.0,13170.0,18153.0,26377.0,40230.0,72618.0,229880.0,1290957.0,142033.0,59820.0,35663.0,23942.0,16680.0,11973.0,8938.0,6736.0,5080.0,4074.0,3126.0,2470.0,2091.0,1628.0,1362.0,1069.0,895.0,755.0,557.0,532.0,426.0,346.0,329.0,280.0,234.0,178.0,142.0,129.0,124.0,106.0,95.0,70.0,74.0,66.0,48.0,35.0,32.0,33.0,22.0,23.0,17.0,18.0,17.0,18.0,12.0,11.0,9.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.2042596584032269,125.27498440715,0.2624424031044088,0.263462580394959,0.2580983832267709,0.2525366046778514,0.2472934684475471,0.2435138255670427,0.24383557296557395,0.2506234460542192,0.2600216897629359,0.2576385079340666,0.2577384169042031,0.2597076831756323
638,40.510406057098756,76.08300298996913,27.857142857142886,22.310756972111548,98.43137254901958,9.999999999999954,8.450704225352121,27.84313725490196,33.46153846153846,31.515151515151526,64.70588235294117,17.85714285714293,5.6043956043955765,6.758241758241752,14.156355455568075,23.461538461538506,24.615384615384677,3.700787401574853,1.1538461538461746,19.760751059963653,20.914597213809827,0.0,179.0,172447.0,0.0058398063977723,7.91413055695674,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,5.0,3.0,3.0,6.0,6.0,4.0,5.0,10.0,7.0,6.0,7.0,9.0,7.0,14.0,22.0,21.0,43.0,27.0,38.0,37.0,53.0,49.0,52.0,64.0,97.0,96.0,92.0,130.0,127.0,139.0,174.0,214.0,240.0,263.0,308.0,315.0,398.0,452.0,518.0,597.0,678.0,770.0,857.0,1021.0,1151.0,1387.0,1631.0,1990.0,2171.0,2424.0,2928.0,3538.0,4108.0,4965.0,5790.0,7259.0,9094.0,11302.0,13966.0,18774.0,24988.0,34008.0,52656.0,97817.0,377917.0,1035139.0,120251.0,60598.0,38050.0,26883.0,19947.0,15176.0,11885.0,9675.0,7745.0,6422.0,5341.0,4460.0,3655.0,3060.0,2565.0,2151.0,1781.0,1534.0,1275.0,1148.0,1011.0,755.0,732.0,612.0,556.0,436.0,421.0,366.0,280.0,241.0,222.0,185.0,155.0,136.0,131.0,104.0,95.0,71.0,69.0,65.0,52.0,44.0,52.0,32.0,25.0,15.0,19.0,19.0,12.0,6.0,7.0,10.0,11.0,7.0,3.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,4.0,1.0,1.0,-0.19412463445000333,132.28991544495898,0.2587130599715969,0.2578873218846677,0.2503598934359907,0.2423610774895017,0.2345373100871615,0.2284339977840539,0.2278027085316939,0.2364982270524382,0.2503703092410951,0.252615382346499,0.2549670052557615,0.2570882008396011
639,18.090887827932104,64.77891782407407,32.000000000000036,21.531100478468904,81.96078431372548,28.571428571428555,21.212121212121207,38.82352941176471,31.57894736842107,24.050632911392412,61.96078431372549,3.4285714285714732,0.4210526315789593,24.39436619718313,5.7500000000000275,3.0075187969925135,20.965794768611648,2.321428571428555,23.973313565604172,5.328947368421068,18.6443661971831,0.0,119.0,432138.0,0.0105618563717198,7.88993676557985,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,8.0,6.0,5.0,4.0,8.0,11.0,11.0,9.0,5.0,16.0,21.0,23.0,28.0,32.0,32.0,40.0,49.0,48.0,60.0,68.0,89.0,96.0,92.0,110.0,116.0,163.0,167.0,166.0,225.0,278.0,325.0,381.0,453.0,484.0,548.0,606.0,738.0,894.0,970.0,1157.0,1341.0,1534.0,1728.0,2139.0,2487.0,2902.0,3473.0,4042.0,4896.0,5595.0,7103.0,8780.0,11092.0,13397.0,17719.0,23580.0,33466.0,50873.0,96457.0,370006.0,1059235.0,117635.0,60230.0,38590.0,25932.0,19248.0,14391.0,11510.0,9006.0,7394.0,5952.0,4976.0,4042.0,3354.0,2859.0,2465.0,2047.0,1753.0,1605.0,1352.0,1155.0,976.0,893.0,724.0,632.0,589.0,483.0,468.0,394.0,322.0,306.0,275.0,205.0,182.0,168.0,151.0,106.0,115.0,98.0,92.0,69.0,71.0,62.0,70.0,41.0,38.0,37.0,26.0,15.0,18.0,18.0,13.0,7.0,11.0,3.0,4.0,5.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23281665467372945,131.319202353395,0.2860726430950335,0.2806256498330846,0.2660344607945941,0.2499954451066539,0.23390720884144897,0.2209320926998788,0.2186610493925473,0.2342639823247999,0.2601302961517008,0.2727815591857701,0.2815204502298193,0.2858925018015072
640,60.697369309413574,113.08988570601852,183.27272727272725,35.947712418300654,60.0,300.27397260273966,85.88235294117648,100.0,186.88524590163937,64.89361702127661,36.86274509803922,117.0012453300125,3.612518628912113,143.27272727272725,161.0878533231474,113.38872670110037,260.27397260273966,278.0890986531599,146.88524590163934,164.70037195205953,17.815126050420183,0.0,180.0,80436.0,0.0057590297626872,7.89644105251395,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,5.0,1.0,8.0,8.0,11.0,7.0,7.0,18.0,16.0,19.0,13.0,30.0,22.0,36.0,34.0,36.0,60.0,50.0,69.0,61.0,74.0,89.0,81.0,118.0,133.0,137.0,186.0,189.0,238.0,247.0,289.0,376.0,416.0,453.0,518.0,616.0,725.0,917.0,992.0,1223.0,1471.0,1694.0,2077.0,2602.0,3062.0,3669.0,4433.0,5431.0,6556.0,7888.0,9958.0,12592.0,16818.0,22483.0,32387.0,47217.0,79198.0,190701.0,1118990.0,218053.0,85322.0,50327.0,33511.0,24040.0,17267.0,13377.0,10396.0,8136.0,6440.0,5046.0,3970.0,3276.0,2674.0,2271.0,1867.0,1495.0,1281.0,1062.0,885.0,743.0,577.0,521.0,463.0,404.0,333.0,280.0,253.0,187.0,184.0,170.0,134.0,129.0,92.0,73.0,76.0,69.0,54.0,46.0,36.0,51.0,31.0,23.0,28.0,23.0,20.0,18.0,11.0,12.0,10.0,13.0,7.0,11.0,11.0,5.0,2.0,3.0,2.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.18232522377358407,122.116394354424,0.2820077199116917,0.2835504543655943,0.2806307153894861,0.279180360379042,0.2792439803406433,0.281357207513226,0.28650081267834004,0.2946045674347016,0.3011091806739362,0.2915289294344695,0.2846725819891442,0.2815549649371095
641,40.054363425925935,107.12360580632715,11.150442477876103,67.26190476190476,65.88235294117646,29.361702127659573,22.488038277511958,81.96078431372548,72.85714285714286,53.846153846153854,10.196078431372547,18.211259649783468,61.706700379266756,22.449557522123893,48.8495575221239,43.49544072948329,4.238297872340425,30.638297872340427,39.25714285714286,12.857142857142858,26.4,0.0,180.0,104340.0,0.0095443025979122,7.91945133448043,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0,7.0,6.0,6.0,10.0,8.0,11.0,13.0,9.0,17.0,16.0,16.0,13.0,21.0,24.0,29.0,27.0,35.0,34.0,43.0,52.0,55.0,66.0,79.0,73.0,76.0,94.0,114.0,122.0,148.0,165.0,203.0,207.0,266.0,295.0,375.0,407.0,546.0,598.0,695.0,824.0,1051.0,1306.0,1487.0,1751.0,2295.0,2704.0,3268.0,4178.0,5150.0,6456.0,8496.0,10969.0,14052.0,19515.0,26448.0,37948.0,59222.0,109560.0,318200.0,1001603.0,170635.0,81295.0,48775.0,32489.0,22884.0,16532.0,12546.0,9488.0,7237.0,5612.0,4430.0,3557.0,2963.0,2241.0,1832.0,1566.0,1252.0,1037.0,908.0,707.0,637.0,477.0,450.0,372.0,296.0,261.0,200.0,219.0,157.0,148.0,128.0,103.0,90.0,77.0,71.0,67.0,59.0,46.0,37.0,41.0,30.0,25.0,17.0,24.0,11.0,14.0,4.0,6.0,9.0,5.0,8.0,5.0,10.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.18591884941042466,116.281659272119,0.3250742951605009,0.32090332172728403,0.3072282738986003,0.2923366596068377,0.27741633407742894,0.2653235359644474,0.2630234182910871,0.2776183934416531,0.3023083619717657,0.312488714709124,0.3200170365292785,0.324198929246968
642,18.60928771219136,164.13213011188267,23.703703703703702,84.375,75.29411764705883,37.74834437086093,68.01801801801804,87.05882352941177,26.440677966101696,71.08433734939759,32.54901960784313,14.044640667157221,2.7369742623979896,11.135005973715646,153.82716049382717,11.307666404759233,2.9096346934415753,139.78251982666993,8.398031711317657,151.09018623142916,142.6921545201115,0.0,161.0,167521.0,0.0117646116316052,7.95490134648556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0,2.0,10.0,6.0,6.0,16.0,18.0,21.0,16.0,21.0,40.0,35.0,59.0,59.0,72.0,82.0,76.0,95.0,136.0,144.0,178.0,206.0,243.0,267.0,314.0,350.0,447.0,487.0,590.0,634.0,773.0,847.0,1027.0,1257.0,1340.0,1661.0,1930.0,2284.0,2757.0,3278.0,4016.0,4959.0,6203.0,8030.0,10364.0,14063.0,19287.0,27492.0,41343.0,66142.0,116772.0,241897.0,658873.0,395702.0,164949.0,86643.0,52189.0,33612.0,22991.0,16509.0,12037.0,9230.0,7046.0,5468.0,4353.0,3437.0,2910.0,2345.0,1996.0,1603.0,1374.0,1139.0,1010.0,820.0,694.0,650.0,500.0,451.0,392.0,345.0,292.0,264.0,225.0,182.0,157.0,114.0,102.0,109.0,87.0,78.0,67.0,72.0,43.0,32.0,31.0,19.0,21.0,13.0,8.0,10.0,3.0,5.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.14651776313810666,125.452422196502,0.2157807492379818,0.21057767455031898,0.203940609893388,0.2013634331282237,0.2033674413673733,0.2104655055405779,0.2222246200617536,0.2357942820931241,0.2454895352471467,0.2383665427973574,0.2298680261446166,0.2219941294448738
643,49.412503858024685,96.02586082175924,41.37931034482758,15.508021390374324,73.33333333333333,29.99999999999989,4.819277108433735,32.54901960784313,165.40540540540542,96.1038961038961,90.58823529411764,11.379310344827688,124.02609506057779,41.080802882141015,9.903900508762009,135.4054054054055,29.701492537313328,1.4754098360656798,165.10689794271886,133.92999556933978,31.17690237337901,0.0,180.0,132483.0,0.0057023401688016,7.93484771447011,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,5.0,6.0,10.0,3.0,8.0,7.0,8.0,12.0,8.0,16.0,21.0,31.0,35.0,45.0,41.0,49.0,57.0,61.0,79.0,75.0,96.0,96.0,116.0,128.0,194.0,176.0,227.0,281.0,294.0,355.0,410.0,438.0,605.0,658.0,786.0,939.0,1097.0,1195.0,1478.0,1734.0,2131.0,2322.0,2769.0,3182.0,3885.0,4650.0,5720.0,6957.0,8836.0,11038.0,12893.0,15992.0,21047.0,28010.0,38052.0,55899.0,97614.0,271145.0,1030052.0,156193.0,76648.0,48088.0,33400.0,24626.0,18604.0,14626.0,11635.0,9297.0,7343.0,6057.0,4957.0,4222.0,3596.0,2916.0,2481.0,2062.0,1741.0,1574.0,1303.0,1164.0,986.0,847.0,745.0,608.0,523.0,492.0,444.0,311.0,303.0,236.0,241.0,186.0,156.0,123.0,114.0,105.0,78.0,75.0,69.0,62.0,44.0,35.0,40.0,19.0,27.0,26.0,16.0,13.0,9.0,10.0,3.0,4.0,6.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2039805142059576,127.26038371270599,0.3158105982216893,0.3142160158251075,0.3049779502124296,0.29600712791266104,0.2882468558159826,0.2834790891718069,0.2852066940427586,0.2962026632741154,0.3113293145543188,0.3116126432016903,0.3128787925984509,0.3145519448598077
644,49.14396460262346,107.096300154321,27.2727272727273,25.114155251141558,85.88235294117645,96.0,58.82352941176471,13.333333333333336,13.84615384615385,63.80368098159509,63.92156862745098,68.7272727272727,13.426573426573448,172.72727272727275,5.416927899686495,82.15384615384616,104.00000000000006,63.31034482758621,186.15384615384625,18.843501326259943,167.31034482758628,0.0,180.0,105477.0,0.0080023959172376,7.891331911496691,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,2.0,11.0,12.0,7.0,11.0,10.0,13.0,11.0,16.0,16.0,16.0,25.0,38.0,26.0,24.0,40.0,45.0,50.0,47.0,69.0,77.0,95.0,102.0,112.0,118.0,145.0,178.0,204.0,195.0,253.0,339.0,340.0,399.0,483.0,540.0,603.0,703.0,826.0,985.0,1190.0,1420.0,1623.0,1966.0,2341.0,2854.0,3402.0,3992.0,4832.0,5812.0,7023.0,8551.0,10576.0,13791.0,17586.0,23316.0,31850.0,44338.0,70827.0,142446.0,1040797.0,298812.0,99757.0,57205.0,38581.0,27546.0,20534.0,15973.0,12273.0,9827.0,7872.0,6232.0,5035.0,4223.0,3572.0,2903.0,2359.0,1968.0,1620.0,1382.0,1194.0,997.0,792.0,712.0,599.0,501.0,448.0,374.0,332.0,284.0,231.0,195.0,200.0,151.0,155.0,128.0,109.0,97.0,76.0,84.0,59.0,58.0,41.0,45.0,43.0,42.0,31.0,30.0,25.0,20.0,22.0,11.0,11.0,13.0,8.0,8.0,9.0,5.0,5.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.09229333784758248,118.71653436857001,0.3453208732428978,0.346515664036685,0.3405188099421666,0.3351191589734697,0.3307775541400567,0.3287725500947363,0.3317715047430339,0.3415578632207536,0.3528253934511791,0.3467359469583588,0.3434875908957056,0.34326700410875605
