,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,5,1,9,8,14,12,20,17,34,39,69,74,112,166,214,289,369,591,868,965,1219,1702,2187,3136,3646,5106,7066,9852,16093,29524,87346,478064,84576,27458,14835,9071,6584,4581,3477,2594,2130,1633,1237,1070,796,667,554,452,359,306,242,203,136,130,107,93,68,48,49,43,25,20,16,21,11,12,9,8,4,5,1,3,2,2,3,3,2,1,2,0,3,2,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,1,0,0,0,2,1,3,2,3,3,7,5,13,17,15,30,22,25,25,39,37,55,59,56,64,97,117,121,156,168,177,188,205,226,272,276,319,332,351,401,489,515,501,657,698,790,836,973,1032,1165,1333,1467,1633,1818,2166,2457,2899,3414,4049,5001,5927,7292,8752,11402,15539,23258,55859,690879,40507,20691,14003,10194,7934,6095,5243,4355,3643,3019,2683,2209,1974,1752,1553,1491,1366,1231,1173,1098,1029,952,856,781,732,671,621,582,509,457,469,432,412,364,276,304,272,232,200,216,190,167,148,153,132,110,97,92,75,66,46,65,51,51,39,22,31,20,22,10,17,11,14,15,9,9,4,8,7,0,5,6,6,4,2,1,1,0,0,0,1,1
331,1,0,0,0,1,2,1,1,1,17,8,9,2,4,10,14,4,13,5,3,9,17,21,24,25,32,25,22,38,11,26,17,11,20,20,13,21,29,29,32,46,42,55,91,86,105,102,136,167,212,241,310,344,385,436,754,1210,828,818,938,1011,1267,1590,1985,2497,3469,4755,6602,9747,15049,29661,162429,29301,14219,9332,6157,4735,3391,2788,2212,1799,1544,1284,1094,868,798,665,517,350,331,277,207,197,122,94,98,76,58,55,47,32,39,34,29,41,26,33,23,15,9,16,6,10,13,3,13,9,8,6,1,9,16,9,5,7,16,3,5,12,15,16,4,11,10,17,13,14,5,6,14,9,3,6,2,9,19,12,11,5,6
330,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,2,3,3,2,1,5,1,3,2,4,4,12,22,25,27,23,36,44,47,59,67,135,114,143,177,243,243,326,482,586,886,886,1292,1809,2604,4195,5627,8706,15020,30790,633257,108690,22553,12027,7578,4923,3536,2422,1783,1342,1084,868,696,598,510,436,352,289,239,222,199,148,142,103,96,90,54,52,42,40,31,29,35,20,17,22,24,16,10,7,13,6,10,17,8,4,5,6,10,3,9,2,3,3,2,2,3,1,4,5,2,5,1,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,1
329,1,0,0,0,0,0,0,0,2,0,0,1,0,1,4,2,1,3,0,3,7,4,12,10,10,19,18,23,19,18,40,29,43,39,40,48,65,63,82,78,94,105,106,105,159,172,155,207,193,245,283,279,289,339,432,444,485,581,683,735,821,916,1079,1408,1569,1969,2403,3118,3970,5100,6717,9511,14545,24409,75073,161989,28775,15790,10403,7224,5339,4162,3097,2498,1949,1624,1294,1011,912,782,658,565,481,433,375,334,269,247,206,168,139,136,130,94,75,81,70,57,61,42,46,27,31,24,30,18,19,21,14,11,6,8,14,5,5,1,1,0,4,0,3,3,0,0,1,0,0,2,0,1,4,1,1,0,0,0,0,0,0,1
328,1,0,0,2,0,4,0,5,4,1,4,3,1,7,10,8,10,12,17,12,18,14,18,20,17,21,16,20,13,21,19,31,20,22,32,24,27,24,25,52,46,50,50,48,52,60,63,73,78,93,81,82,82,83,125,129,169,165,196,246,272,340,390,496,639,880,1711,1257,1479,2014,2698,3876,4661,5963,7984,11374,19672,254534,26787,11802,7913,5939,4417,3293,2573,2077,1662,1341,991,893,686,565,457,438,358,310,299,254,246,245,220,182,214,204,161,170,155,167,136,142,113,114,97,86,87,77,109,78,64,71,89,61,70,57,65,45,53,40,41,31,29,21,20,28,13,12,5,9,5,4,5,1,3,2,2,0,1,0,0,1
327,1,0,0,1,1,2,2,3,2,3,6,4,5,7,5,6,5,15,9,12,17,19,20,23,23,26,29,35,21,34,36,27,37,35,33,33,44,53,43,40,51,53,36,44,59,50,52,61,67,71,87,99,88,92,105,128,134,201,231,1157,563,787,1133,1691,2295,2895,4128,6670,15960,306606,8313,4721,2824,2020,1515,1160,919,745,636,517,398,397,357,281,256,221,191,149,133,155,128,118,98,103,109,80,86,83,88,78,61,78,79,60,64,52,43,28,29,29,27,27,24,24,18,23,15,13,20,13,7,12,9,17,11,8,10,10,8,9,10,10,7,6,7,7,4,5,4,1,1,2,0,1,0,1,0,0,0,1
326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,2,2,2,0,1,2,3,0,1,2,5,6,4,2,1,4,2,7,10,5,3,2,7,8,11,12,7,8,14,14,23,14,14,14,16,21,24,31,25,33,39,45,41,56,57,80,91,136,225,236,289,309,375,361,456,688,1020,1896,9541,12269,1973,1033,664,462,366,365,341,271,258,144,123,90,63,59,55,42,46,26,23,32,26,23,20,17,14,12,10,14,9,12,8,5,5,2,5,7,5,3,2,4,1,1,0,0,1,1,0,0,2,2,1,1,1,2,1
325,1,0,0,2,0,0,1,1,1,3,1,0,3,11,6,7,15,10,22,42,44,45,51,85,90,111,192,200,191,184,237,260,258,337,393,303,433,478,401,427,419,416,402,446,495,598,437,436,533,491,484,512,582,571,616,881,841,1003,1024,1376,1415,1316,1604,1841,2298,2380,3882,3443,3884,4758,6119,8044,12109,18408,37628,429301,47076,20198,14262,10939,8534,7038,6048,4736,3687,2894,2301,1664,1258,1055,925,830,737,757,797,682,584,497,441,389,379,439,293,231,217,235,220,232,209,230,207,166,111,113,97,132,128,90,102,103,79,65,102,62,88,104,82,116,70,70,51,56,44,37,8,22,11,9,5,3,1,0,3,0,0,1,0,0,0,1
324,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,2,2,2,2,2,6,1,2,3,1,5,6,11,3,5,8,3,7,7,16,12,19,23,25,25,24,35,29,47,55,55,58,88,85,105,116,145,172,224,307,427,503,697,1400,1308,1454,1939,2401,3098,4404,6277,8399,13263,23153,673158,70187,19625,11758,7722,5282,3821,2745,2111,1658,1360,1010,824,694,536,425,394,295,249,176,158,138,135,79,98,85,66,51,50,54,47,49,56,37,34,27,30,27,15,21,16,17,8,12,8,7,13,12,10,5,11,6,6,4,3,5,6,3,4,3,3,1,0,2,2,0,3,2,2,1,2,0,3,0,2,0,0,2
323,1,0,1,0,1,1,1,1,2,3,2,1,3,6,7,9,11,10,19,13,17,20,15,26,21,22,23,14,16,20,21,25,26,24,23,25,22,27,45,33,52,44,50,60,84,103,160,174,212,297,364,502,612,848,2058,1621,2012,2541,3540,4853,7028,9813,15736,30891,856038,75846,21997,13210,8406,5904,4170,3093,2222,1658,1204,1000,780,588,453,377,328,272,252,198,161,161,123,138,132,105,84,84,69,67,52,58,56,49,41,49,49,46,44,57,40,46,43,45,51,38,44,27,29,37,30,27,23,32,25,17,20,20,12,25,13,11,12,6,11,14,8,8,10,8,4,3,6,5,3,3,1,0,1,0,0,0,2,0,2,1
322,1,0,0,3,2,4,2,9,4,9,16,15,16,19,14,19,25,18,29,33,39,48,46,54,65,69,91,81,78,95,115,111,127,127,136,197,172,211,261,298,346,365,438,420,1275,581,657,739,850,1051,1332,1890,2621,3707,5378,8418,15737,47936,153759,17047,8936,6193,4774,3664,3245,2464,1861,1403,1029,738,610,558,407,378,351,291,234,209,179,125,125,112,93,73,90,78,56,56,45,41,32,26,28,24,15,20,28,17,13,16,14,6,16,10,10,11,8,9,13,6,9,6,7,10,3,4,2,3,6,6,4,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,1,1,1,4,4,3,3,5,4,3,7,3,2,5,5,5,7,7,6,5,10,8,9,9,12,16,14,19,19,30,33,33,37,32,36,48,57,62,65,84,90,91,130,130,194,214,281,335,407,512,612,736,781,1082,1378,1610,3071,3312,3477,4506,5946,7975,12000,19437,44683,399803,27111,14584,10280,6971,4995,3699,2869,2376,1798,1504,1239,998,887,708,632,518,416,365,309,304,213,202,192,145,110,125,91,93,98,84,72,71,67,62,69,60,59,63,50,44,57,42,47,37,41,29,45,37,53,38,37,31,32,22,30,26,18,22,21,17,16,15,17,16,10,14,6,6,3,3,3,2,0,3,2,1,0,3,1,1,0,0,0,1
320,2,1,5,4,2,1,2,2,3,2,3,0,1,1,2,6,4,8,6,7,12,5,1,4,6,6,11,7,12,10,23,18,21,37,32,45,54,41,60,64,53,60,79,91,95,133,145,109,125,170,242,281,407,501,659,706,927,983,1065,1462,2066,2303,2868,4514,5767,9058,15276,34096,324273,24510,13773,7891,5614,3910,2933,2275,1681,1434,1182,1025,803,672,575,525,422,321,262,281,266,203,196,171,139,170,143,107,120,126,84,112,99,82,72,56,75,41,33,28,28,36,44,21,21,16,15,13,16,11,13,0,5,4,23,8,12,13,25,14,16,7,27,11,21,9,1,3,0,1,1,0,2,0,0,0,1,0,0,0,0,1
319,1,1,1,1,2,1,3,7,6,21,20,33,30,33,23,49,80,41,34,36,59,77,52,72,64,83,67,78,80,109,84,104,109,103,89,107,119,121,125,105,138,132,183,249,307,404,438,491,586,609,654,653,801,960,1075,1151,1294,1465,1667,2106,2511,3167,3681,3879,4296,5265,6892,9438,14273,20308,29986,56739,343815,33901,21425,15043,10453,7681,5613,4686,4021,3805,3266,2827,2353,1959,1610,1293,1074,1088,940,821,718,634,637,637,592,502,409,406,321,264,180,215,209,226,174,164,223,177,199,203,139,167,167,177,164,165,161,163,159,138,186,218,162,195,142,124,140,124,92,64,61,32,29,16,14,8,6,2,8,3,1,6,4,0,1,0,1,1
318,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,1,2,2,1,1,0,2,2,1,0,3,1,2,5,1,3,2,3,8,3,2,3,15,15,8,14,9,4,18,15,18,16,29,36,34,40,48,66,59,66,87,113,127,183,328,293,196,266,377,320,354,483,507,763,987,1275,1988,2742,9085,25667,3710,2300,1408,1016,723,571,452,301,245,182,150,123,97,109,44,65,45,43,35,37,28,20,11,22,13,9,6,7,10,4,5,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,1,1,1,6,6,9,3,6,11,7,12,19,14,20,16,10,19,16,16,22,27,27,26,35,24,29,37,59,59,63,213,94,89,108,123,129,157,188,246,319,585,699,581,574,782,1013,1429,1894,2591,3796,8568,49996,654574,28607,6201,3638,2372,1600,1277,968,667,585,540,407,371,298,256,222,178,151,189,133,116,74,66,64,42,37,44,43,55,41,48,35,36,27,27,31,23,20,24,25,19,18,14,12,12,13,6,9,4,4,7,10,12,9,11,9,2,5,4,11,7,11,6,3,3,4,6,1,0,0,1
316,1,0,1,6,5,3,4,2,2,1,8,3,7,5,15,10,13,16,17,14,12,23,27,22,25,20,28,27,26,19,19,28,44,31,39,48,48,57,43,58,69,70,71,108,142,117,142,135,183,213,249,330,379,437,490,543,615,822,951,1109,1357,1742,2280,3135,3543,4384,5503,7392,9369,13101,18092,27096,53922,520875,55263,27173,17662,12708,9141,7019,5287,4139,3373,2778,2159,1751,1340,1028,791,672,602,551,478,392,356,291,246,239,218,167,150,124,95,99,93,97,85,88,74,59,74,78,67,62,64,47,37,40,35,29,22,29,24,19,22,19,18,18,17,8,10,5,6,5,3,3,3,2,3,0,2,0,0,0,0,0,0,1,0,1
315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,8,8,9,11,8,5,6,3,4,8,2,3,7,6,5,3,2,4,1,0,3,0,3,6,2,7,5,10,13,58,344,20,9,14,21,27,37,43,33,55,63,88,106,122,135,185,214,304,403,554,921,1614,12359,50905,1885,834,659,515,367,257,200,181,121,99,97,91,87,71,69,63,42,35,28,14,14,8,9,5,7,3,3,2,6,2,11,5,0,4,4,2,3,6,2,0,2,1,2,6,1,2,6,3,4,9,2,2,5,7,7,0,2
314,1,1,0,0,2,1,0,2,1,0,1,5,2,6,12,4,10,5,11,7,10,11,14,14,17,20,24,25,31,18,28,34,37,41,52,50,71,79,98,92,132,139,173,213,267,390,501,589,797,971,1229,1433,1730,2064,2502,3153,4096,4714,6030,6557,8188,10269,13807,18616,27703,52365,687162,70987,31642,20325,14413,10787,8159,6113,4738,3708,2935,2310,1958,1641,1488,1188,1050,962,929,780,769,703,624,675,557,538,536,467,448,415,400,416,366,344,368,298,309,292,296,242,276,234,216,169,165,173,143,119,100,104,96,79,52,54,63,45,44,41,31,20,10,19,14,18,13,13,35,11,6,5,1,4,0,2,1,1,0,0,1,0,0,1,0,1
313,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,4,2,2,2,3,1,9,7,6,5,8,8,9,14,10,13,17,22,22,27,20,29,31,32,30,51,51,39,53,57,59,65,65,80,82,100,109,111,106,137,144,169,167,197,254,283,312,405,450,526,610,730,963,1136,1420,1995,2384,3017,3829,5311,8166,10916,17153,30721,92771,546836,50399,23164,13908,9270,6488,4713,3404,2579,2008,1559,1275,1048,828,726,576,496,419,370,274,259,230,225,178,136,109,103,75,59,67,59,43,25,37,24,28,30,30,28,20,21,12,15,15,16,10,6,9,12,4,4,10,4,3,3,3,3,2,3,3,1,2,2,1,1,0,0,0,1
312,1,0,3,0,1,2,3,0,5,4,4,6,5,8,7,3,6,10,7,12,15,13,23,23,15,16,26,31,36,40,38,42,40,50,53,59,75,78,72,115,136,167,183,244,317,372,426,527,679,867,1029,1260,1385,1637,1837,1990,2256,2422,2590,2832,3053,3243,3404,3634,3930,5016,4526,5181,5608,6203,7124,8445,10481,13963,21806,51593,129310,22342,14317,10802,8547,7252,6602,5840,5327,5195,4742,4449,4135,4032,3534,3430,3053,2666,2411,2186,1864,1527,1366,1161,935,802,638,588,394,363,284,235,207,148,130,119,97,93,68,68,62,55,47,42,40,23,30,24,20,23,9,12,11,14,4,9,9,6,5,6,3,1,4,2,1,2,0,1,2,0,0,0,0,1
311,1,0,1,0,0,3,4,4,8,12,13,19,23,17,30,28,31,31,29,45,42,56,50,67,64,64,78,102,114,121,112,139,150,137,158,147,196,174,206,228,214,258,284,242,271,294,323,323,333,336,402,475,502,588,708,751,947,1135,1414,1717,2174,2679,3294,4125,5420,8007,10177,14016,21067,36410,747683,121156,31000,18253,11957,8443,6113,4428,3400,2729,2140,1735,1506,1160,1006,852,788,740,691,556,516,496,449,356,380,320,298,276,282,267,257,246,235,214,235,229,197,176,216,191,175,166,189,170,177,157,141,142,143,125,124,108,91,95,70,66,61,62,41,37,32,23,25,15,14,11,9,10,5,4,1,5,4,1,2,0,0,0,0,1
310,1,0,1,3,3,0,1,4,2,2,4,3,1,1,2,5,2,2,3,0,0,1,1,3,1,0,0,2,5,7,2,5,2,12,6,14,17,22,24,27,32,20,31,42,30,37,31,46,57,66,83,75,86,93,122,151,641,196,247,308,651,351,588,567,662,910,1149,1539,1729,2161,2824,3868,5360,7888,14975,126546,79849,15424,7882,5355,3805,2883,2290,2023,1558,1237,1025,833,761,682,600,546,497,426,458,449,347,246,229,221,220,163,122,95,96,85,67,67,65,53,55,34,30,41,24,17,24,12,20,12,6,8,12,8,6,17,13,8,5,5,7,4,6,3,5,2,4,0,1,1,0,0,1,0,0,0,0,0,0,1
309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,2,1,4,4,2,5,3,7,3,3,9,11,17,7,8,13,8,14,14,7,7,16,17,15,12,25,11,14,30,25,32,37,51,59,69,72,68,92,98,164,164,147,129,165,220,227,289,334,400,520,598,842,1244,1994,14685,3318,1409,944,642,552,387,332,237,229,194,216,195,154,188,157,151,135,139,148,114,89,92,64,71,62,57,60,47,60,40,28,14,16,8,4,5,4,0,4,8,2,3,4,3,3,3,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
308,2,1,0,0,0,0,0,1,1,2,2,5,3,2,1,4,6,5,5,3,7,5,16,13,8,13,15,20,17,17,16,21,38,24,44,57,43,53,49,79,86,91,119,107,131,178,176,191,221,248,290,328,392,437,539,679,806,1013,1297,1684,2070,2434,3129,3842,4972,6602,9617,11900,17710,28410,85045,839071,51788,23932,14995,10368,7271,5725,4345,3439,2691,2118,1833,1498,1237,1063,841,777,665,548,458,441,355,328,273,262,243,240,217,166,177,146,158,125,118,103,89,83,74,62,80,44,44,45,37,37,35,25,23,20,31,22,16,10,19,14,11,6,10,9,7,2,2,4,4,5,3,1,0,1,0,1,2,1,1,2,0,1,0,1
307,1,0,1,0,3,0,3,7,4,4,7,3,5,3,3,3,3,7,3,9,6,3,10,13,10,10,11,5,12,18,10,16,20,12,15,16,32,34,22,31,38,27,42,27,40,27,31,33,37,54,604,109,112,165,232,245,341,464,539,684,853,1654,1657,2522,5593,583137,8696,2873,1846,1182,862,656,494,429,345,325,289,253,166,175,104,101,78,70,47,45,35,36,34,53,41,29,16,25,15,9,21,11,11,14,14,10,9,14,5,21,7,17,11,11,11,3,7,6,9,5,5,6,5,8,6,9,3,9,11,6,5,5,7,2,3,8,7,8,5,4,3,1,7,6,2,4,3,0,1,3,0,2,2,2
306,1,0,1,0,1,3,3,3,2,0,2,0,2,3,3,4,2,3,8,7,7,8,9,6,17,11,4,14,22,17,22,31,29,40,41,47,56,47,60,82,88,119,122,159,155,178,219,299,331,369,448,550,692,749,964,1134,1392,1810,2187,2703,3313,4262,5526,6716,8313,11185,12836,16017,20139,26645,35062,50983,99379,438902,99875,49576,33841,25311,19523,15440,12491,10123,8352,6689,5503,4599,3859,3055,2620,2146,1881,1485,1252,1061,902,724,672,569,489,430,384,307,289,241,207,201,152,142,146,117,108,106,86,83,84,67,57,46,54,40,46,31,42,31,29,18,28,18,23,22,19,7,12,19,10,13,8,9,8,5,5,2,3,0,2,4,1,2,1,1
305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,3,2,2,1,6,3,3,2,1,8,11,5,8,11,14,16,18,16,19,23,43,27,49,63,452,86,94,107,120,170,181,186,242,247,325,456,553,630,808,959,1168,1682,2189,2759,3737,5441,8284,15975,104002,39038,12580,7240,4765,3390,2514,1872,1442,1103,985,766,606,548,422,351,306,253,236,177,138,151,127,124,111,87,76,69,53,46,32,29,23,19,15,9,8,11,8,13,6,6,9,3,3,2,2,3,0,0,1,1,0,0,1
304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,2,2,2,0,4,2,7,8,7,7,11,12,23,57,33,63,144,88,135,120,97,84,57,63,80,83,92,105,145,168,187,234,320,350,476,618,792,1034,1528,2472,4444,13056,45318,8688,3416,2067,1324,912,709,484,406,301,287,216,186,162,152,106,91,82,67,68,56,47,39,33,19,31,20,12,15,11,10,11,11,10,8,9,3,3,5,3,1,1,2,1,2,0,0,0,0,0,0,0,1
303,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,4,2,5,3,4,1,1,4,8,6,5,11,4,7,10,10,10,12,10,14,12,16,10,9,12,22,23,20,19,12,12,17,22,22,34,26,24,27,31,31,40,45,60,51,55,50,79,95,117,127,155,179,235,291,386,565,517,635,864,1154,1664,16301,3123,1483,1057,859,637,474,357,336,259,199,150,102,123,91,90,61,56,59,47,28,30,30,28,32,19,18,29,24,13,11,20,13,8,12,12,12,11,10,9,5,3,10,10,2,5,7,7,5,7,4,5,6,2,2,0,0,0,0,0,3,1,0,0,1,0,1,0,1
302,3,1,2,4,4,10,10,20,24,18,34,39,38,46,65,62,69,102,96,124,134,171,202,219,253,293,314,328,412,433,486,531,606,647,676,811,920,1030,1081,1159,1211,1468,1634,1814,2113,2394,2856,3291,4025,4874,5704,6748,8044,9266,11215,12944,14967,18064,22743,28991,39387,60601,529880,113363,51074,35628,26034,19311,15202,11714,9768,8151,6617,5611,4914,4194,4071,3664,3291,3130,2887,2838,2677,2478,2264,2114,1818,1609,1451,1210,1059,871,775,650,605,582,468,484,435,393,427,414,408,449,412,373,342,340,344,300,240,239,195,153,117,112,74,39,40,28,19,11,8,8,1,7,8,0,2,4,2,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1
301,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,3,4,2,4,3,7,6,16,19,19,17,25,22,27,36,26,46,38,49,49,55,61,49,71,86,74,62,83,84,81,107,115,118,132,132,144,180,238,283,322,385,469,604,750,1002,1144,1477,1842,2387,2925,3843,5064,6404,9198,10130,11796,14928,18784,27338,51590,415254,172944,46207,25090,16450,11382,8301,6571,5336,4632,3859,3309,2889,2620,2441,2168,1977,1853,1521,1469,1376,1163,1132,1099,1087,1024,959,867,818,757,685,659,596,540,490,469,416,337,316,315,251,218,214,161,155,157,125,103,97,81,76,46,34,25,20,14,14,4,2,3,2,4,1,0,0,0,1,1,0,0,0,0,1
300,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,3,5,3,5,5,5,6,2,10,10,10,20,17,14,22,19,23,32,38,61,53,71,75,72,94,100,117,145,159,156,234,236,281,284,325,393,452,470,546,625,677,811,933,2428,1189,1538,1780,2118,2632,3223,3952,5057,6354,8731,12495,20086,47833,227118,23911,14197,9923,7410,5594,4396,3640,2939,2512,2122,1852,1539,1314,1168,979,834,756,627,535,484,425,346,299,305,264,239,217,170,146,120,108,97,85,67,63,53,45,45,40,26,27,20,11,9,11,12,8,8,12,8,6,1,5,4,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
299,1,1,0,0,1,0,1,0,1,1,0,1,2,1,2,1,2,4,2,3,3,7,10,5,6,11,16,11,8,12,15,19,15,14,11,25,33,50,58,81,86,128,154,225,246,263,309,366,392,560,622,819,1006,935,1200,1462,1587,2881,2198,2438,2765,3307,4586,6020,7945,12015,22061,62986,293699,24450,13183,8321,5978,4853,3886,2934,2502,2031,1789,1588,1529,1238,923,904,815,584,618,514,400,449,365,261,204,196,184,144,130,126,74,73,60,62,61,54,39,53,36,71,57,46,34,10,16,18,24,13,13,10,16,15,25,21,13,6,6,17,5,7,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1
298,2,0,1,3,2,4,2,2,11,5,5,8,16,14,8,22,21,28,30,27,41,39,49,47,46,61,61,66,63,56,67,70,66,47,59,78,95,94,96,120,104,122,127,187,227,215,248,321,318,310,350,392,362,471,471,522,573,740,1631,1108,1322,1567,1807,2168,2891,3609,4454,6091,8602,13825,21722,49563,184791,24315,14096,8629,5724,3825,2819,2279,1867,1590,1381,1262,1222,1039,992,969,978,872,785,716,669,649,542,473,423,381,327,299,257,228,203,180,144,144,158,132,128,130,91,111,81,94,92,97,79,78,65,64,79,64,41,45,38,44,30,25,26,30,23,20,21,10,6,12,3,5,0,4,2,5,0,0,1,1,1,0,0,1
297,1,0,0,1,1,0,1,2,4,6,4,3,6,5,16,13,10,16,15,12,25,27,27,31,39,46,41,45,57,73,86,86,104,123,136,153,167,224,211,265,249,337,369,392,511,492,635,706,861,934,1090,1281,1444,1706,1932,2494,3033,3702,4545,5696,7084,9949,12202,16444,22645,33100,53229,139052,432749,76454,40510,26805,19059,14144,10695,8162,6392,5037,4131,3246,2632,2195,1839,1583,1330,1094,925,771,663,566,525,423,381,326,285,240,224,216,198,194,169,142,167,148,109,90,67,68,59,47,44,38,32,23,15,15,20,22,16,17,18,13,24,23,24,22,24,32,21,11,15,9,5,2,3,2,2,3,2,1,2,1,0,0,0,0,1,0,0,1
296,1,0,0,0,0,1,0,1,0,1,2,0,2,6,5,7,4,7,6,12,11,12,24,20,19,10,22,21,28,34,32,48,38,43,50,62,42,66,58,76,80,72,85,106,115,119,126,136,176,175,195,235,270,292,329,435,465,512,608,642,761,917,1099,1200,1508,1750,2111,2537,3184,3995,5006,6977,10570,19250,169398,72286,16969,9646,6379,4908,3675,2987,2325,2024,1661,1386,1122,1010,826,709,615,584,461,432,373,292,262,203,196,182,175,142,157,150,119,92,87,97,68,99,56,92,60,63,51,48,62,60,33,42,38,25,29,29,36,23,18,17,10,20,13,9,8,10,6,1,5,3,1,4,1,3,3,4,2,1,0,1,1,2
295,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,3,1,1,4,3,9,8,3,5,3,7,10,15,10,17,12,10,17,22,19,20,29,30,42,46,48,75,78,76,107,98,117,154,139,168,204,249,295,313,442,540,706,853,1067,1342,1630,2558,2666,3331,4000,5140,6529,9130,12699,19975,39348,347196,95179,27606,16195,10841,7757,5659,4501,3452,2773,2204,1786,1511,1285,1070,865,716,635,508,448,376,348,275,230,209,172,158,134,119,125,85,72,71,81,74,36,48,50,33,29,18,13,11,17,11,12,16,4,5,10,6,6,10,8,6,5,4,8,8,5,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1
294,1,0,0,1,0,0,0,0,0,0,2,1,3,3,3,1,2,5,4,5,3,3,8,6,11,5,4,9,11,23,17,22,36,37,35,36,47,42,47,60,72,75,71,72,94,105,111,137,176,190,197,211,253,265,291,370,414,467,1387,671,902,1421,1164,1270,1789,2153,2572,3115,3962,5828,8390,11316,16258,31948,266082,26556,15117,10391,7628,5316,3638,2874,2143,1812,1375,1087,1035,897,911,711,636,591,416,355,287,269,232,247,204,190,186,130,147,115,107,82,104,70,58,52,46,37,51,45,30,28,20,30,11,12,8,8,7,6,9,2,2,4,3,2,1,3,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
