,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
512,14.737545438957474,8.668398491083678,40.0,1.2931034482758574,90.98039215686278,33.333333333333414,5.555555555555554,63.529411764705884,0.0,0.0,99.6078431372549,6.666666666666586,40.0,118.57142857142857,3.07692307692313,33.333333333333414,125.23809523809516,3.589743589743456,158.57142857142856,36.92307692307687,121.64835164835169,0.0,70,451370,0.3930707055396814,4,1.0,-0.6311037328946714,195.23057927526298
513,41.9548578125,29.5937109375,25.999999999999986,15.30612244897958,76.86274509803921,198.57142857142856,17.948717948717945,91.76470588235294,30.00000000000014,2.352941176470591,100.0,172.5714285714286,4.000000000000156,3.4545454545454817,2.7346938775509955,168.5714285714284,169.1168831168831,175.3061224489796,0.5454545454546746,6.734693877551153,6.189239332096478,0.0,175,178108,0.0361896486526125,3,0.7708333333333334,-0.2861817195835201,220.214553125
514,44.8375609375,44.7907484375,208.57142857142856,26.582278481012658,92.94117647058823,27.777777777777768,22.040816326530614,96.07843137254902,22.200000000000006,60.60606060606061,64.70588235294117,180.7936507936508,186.37142857142857,181.29870129870133,188.57142857142856,5.577777777777769,0.5050505050505016,7.7777777777777715,5.072727272727267,2.200000000000003,7.27272727272727,0.0,143,175282,0.0340506453176139,3,0.8681318681318682,0.020298309086704176,187.645937928669
515,21.163941186556926,17.080897633744858,192.0,5.555555555555552,35.29411764705882,60.0,0.3921568627450966,100.0,160.0,1.7857142857142794,65.88235294117646,131.99999999999994,31.999999999999947,114.85714285714279,160.50000000000006,100.0,17.142857142857142,292.5,82.85714285714286,192.5,275.3571428571429,0.0,153,563944,0.6178439764299646,4,1.0,-0.06257541734643662,221.5362203125
516,58.526918724279845,21.557516289437586,225.0,1.6666666666666607,94.11764705882351,25.71428571428571,3.910614525139651,70.19607843137254,42.85714285714286,23.72881355932205,23.137254901960784,199.28571428571428,182.14285714285717,194.99999999999974,157.5,17.14285714285715,4.285714285714501,41.785714285714285,12.857142857142648,24.642857142857142,37.49999999999979,0.0,104,221128,1.1259249999317251,4,1.0,-0.5266001848509155,182.106966163695
517,63.336209375,55.07493125,120.0,0.3921568627450966,100.0,202.38805970149247,30.04484304932735,87.45098039215686,179.3939393939394,45.20547945205479,85.88235294117645,82.38805970149252,59.39393939393941,61.36363636363637,58.6046511627907,22.99412030755312,21.02442333785615,23.78340853870182,1.9696969696969688,0.7892882311487028,2.7589852008456717,0.0,159,216835,0.053274136044533,4,1.0,-0.12981006617077387,214.014654166667
518,25.15576875,19.1743296875,0.0,0.395256916996046,99.21568627450979,120.0,9.64467005076143,77.25490196078431,54.54545454545457,44.594594594594604,29.01960784313725,120.0,54.54545454545457,11.881188118811881,38.34586466165414,65.45454545454544,108.11881188118812,81.65413533834587,42.66426642664269,16.199589883800428,26.464676542842263,0.0,172,380599,0.050000733491125014,3,0.9465648854961832,0.8480836667923195,180.62974594193
519,67.43170096021947,26.10679783950617,195.0,2.051282051282044,76.47058823529412,0.0,0.0,95.2941176470588,240.0,0.4545454545454658,86.27450980392156,195.0,45.0,153.0,145.90909090909088,240.0,41.99999999999999,49.09090909090913,198.0,190.90909090909088,7.090909090909136,0.0,100,238386,0.5962328767878363,4,1.0,0.15615282713720754,223.5403703125
520,50.980828,16.553022,0.0,100.0,100.0,240.0,0.4878048780487787,80.3921568627451,197.872340425532,19.028340080971663,96.86274509803921,240.0,197.872340425532,195.84905660377356,9.999999999999954,42.127659574468055,44.150943396226474,230.00000000000009,2.0232838217584117,187.872340425532,185.84905660377356,0.0,180,484176,0.0347770103195533,3,0.8021201413427562,-0.23074156864370035,234.679823
521,36.606548,24.107998000000002,19.999999999999808,1.1857707509881492,99.21568627450979,58.74999999999998,52.74725274725275,35.68627450980392,45.65217391304349,31.08108108108107,58.0392156862745,38.75000000000017,25.65217391304368,176.36363636363663,12.195121951219681,13.09782608695649,137.61363636363646,26.554878048780488,150.7114624505929,13.457051961824,164.1685144124169,0.0,165,254214,0.0419114662783898,3,0.9691119691119692,-0.30820152625231795,223.17280633333303
522,70.08664334705075,5.133388203017833,200.0,1.2499999999999956,94.11764705882351,220.00000000000009,2.8037383177570123,41.96078431372549,180.0,0.657894736842103,59.607843137254896,20.000000000000085,20.0,130.00000000000014,24.999999999999968,40.00000000000009,110.00000000000007,4.999999999999886,150.00000000000014,44.99999999999997,105.00000000000021,0.0,83,422833,0.4154708174176348,4,1.0,-0.3164154924406307,186.632219250114
523,48.833308,22.272776999999998,97.50000000000007,3.361344537815126,93.33333333333331,125.4545454545455,11.458333333333336,75.29411764705883,130.0,22.360248447204967,63.13725490196078,27.954545454545425,32.49999999999993,57.50000000000008,14.999999999999929,4.545454545454504,85.4545454545455,12.954545454545492,90.0,17.5,72.5,0.0,125,155770,0.0573587374170106,4,0.7171717171717171,-0.2954614092169193,214.44111600000002
524,28.5314188957476,23.610996227709194,0.0,0.0,98.0392156862745,24.999999999999986,12.12121212121212,38.82352941176471,15.555555555555568,13.432835820895514,78.82352941176471,24.999999999999986,15.555555555555568,10.285714285714274,41.99999999999998,9.444444444444414,14.71428571428571,16.999999999999996,5.269841269841296,26.444444444444407,31.71428571428571,0.0,142,339990,0.5668846747072146,4,1.0,-0.1783262546598855,194.960228052126
525,56.472708,27.528234,198.0,16.129032258064516,97.25490196078432,180.0,0.3968253968254066,98.82352941176471,162.49999999999997,46.153846153846146,40.784313725490186,17.999999999999968,35.5,160.10526315789468,159.95121951219508,17.50000000000003,142.10526315789474,141.95121951219508,124.60526315789473,124.45121951219507,0.1540436456996374,0.0,171,294213,0.0600013295197262,4,0.8888888888888888,0.5445066433446687,229.674933666667
526,76.20080761316872,7.6193810013717425,205.71428571428586,3.0567685589519664,89.80392156862746,180.0,7.246376811594198,27.058823529411764,210.0,0.8196721311475381,95.68627450980392,25.714285714285865,4.285714285714136,4.2857142857142785,7.7142857142857775,30.0,30.000000000000142,18.000000000000085,1.4210854715202006e-13,11.999999999999915,12.000000000000055,0.0,46,465967,0.7787166207757349,4,0.8888888888888888,-0.059782241820397014,215.543972622314
527,52.749475,47.758028,0.0,0.0,0.0,53.49397590361446,44.62365591397849,72.94117647058823,199.0,27.64976958525345,85.09803921568627,53.49397590361446,199.0,196.55172413793102,198.35294117647044,145.50602409638554,143.05774823431656,144.8589652728561,2.4482758620689538,0.6470588235294201,1.8012170385395336,0.0,156,295554,0.0769544285754712,4,1.0,0.5194776000249092,212.25331833333303
528,40.083121000000006,92.23200200000001,0.0,100.0,0.7843137254901961,31.01694915254237,78.66666666666666,58.82352941176471,30.0,84.84848484848484,38.82352941176471,31.01694915254237,30.0,195.7142857142857,33.74999999999999,1.0169491525423773,164.69733656174338,2.7330508474576227,165.71428571428575,3.75,161.96428571428575,0.0,174,265644,0.0414718085388848,3,1.0,-0.6204877729241773,172.94173166666698
529,14.383997,49.299737,0.0,0.0,100.0,16.216216216216218,92.88702928870293,93.72549019607844,40.42372881355933,94.77911646586344,97.64705882352942,16.216216216216218,40.42372881355933,25.0,29.433962264150964,24.20751259734311,8.783783783783782,13.217746047934744,15.423728813559327,10.989766549408364,4.433962264150964,0.0,179,670153,0.0319704496055302,3,1.0,1.1116031799119774,164.310608139003
530,36.95198645404664,32.40449159807956,31.200000000000014,33.78378378378378,29.01960784313725,240.0,0.4048582995951402,96.86274509803921,26.99999999999999,20.2020202020202,38.82352941176471,208.8,4.200000000000029,268.79999999999995,11.199999999999983,213.0,60.0,220.0,273.0,6.999999999999957,279.99999999999994,0.0,125,463782,0.8106937678876924,4,1.0,-0.2803353771704136,223.92716566666698
531,107.14346200000001,96.403049,196.3636363636364,20.65727699530517,83.52941176470588,356.6871165644172,74.0909090909091,86.27450980392156,80.0,1.2499999999999956,94.11764705882351,160.32348020078078,116.3636363636364,160.80808080808083,167.47474747474752,276.6871165644172,321.13156100886164,327.7982276755283,44.44444444444443,51.111111111111114,6.666666666666693,0.0,152,271157,0.0421099396771008,3,0.9921875,-0.15975881376626133,171.471781666667
532,41.494864,50.889007,30.0,0.7843137254901933,100.0,43.12500000000001,53.63128491620112,70.19607843137254,202.0408163265306,20.588235294117645,93.33333333333331,13.125000000000007,172.0408163265306,20.56179775280898,8.823529411764703,158.9158163265306,7.436797752808977,4.301470588235304,151.47901857372162,163.2172869147659,11.738268341044282,0.0,168,304956,0.045584271168025006,3,0.6558441558441559,0.21340051033028568,216.255779
533,28.969001000000002,44.689201000000004,22.222222222222232,29.347826086956523,36.078431372549026,155.55555555555554,12.44239631336405,85.09803921568627,25.38461538461538,49.36708860759494,61.96078431372549,133.33333333333331,3.162393162393148,157.53777777777782,18.628841607565,130.17094017094016,24.20444444444448,114.70449172576832,154.3753846153846,15.46644844517185,138.9089361702128,0.0,180,468121,0.030483578239677005,3,0.8545454545454545,-0.6786528599242321,208.11775033333302
534,65.39236968449931,19.861447187928672,240.0,0.943396226415091,83.13725490196076,240.0,0.4032258064516115,97.25490196078432,37.5,47.058823529411754,6.666666666666668,0.0,202.5,15.0,60.0,202.5,15.0,60.0,217.5,262.5,45.0,0.0,104,715358,0.5628595634508781,4,1.0,-0.1385184131646918,200.86306127114798
535,39.74882,17.588473,60.0,0.3984063745019906,98.43137254901958,336.92307692307696,6.989247311827947,72.94117647058823,73.58490566037736,49.53271028037384,83.92156862745098,276.92307692307696,13.584905660377359,26.66666666666668,38.653846153846146,263.3381712626996,303.5897435897436,238.26923076923083,40.25157232704404,25.06894049346879,65.32051282051282,0.0,181,566176,0.0319407315945134,3,0.6887417218543046,-0.19943255055583256,233.019654
536,26.705229,7.834119,0.0,0.0,100.0,25.71428571428585,3.1250000000000013,87.84313725490196,199.09090909090912,8.870967741935488,97.25490196078432,25.71428571428585,199.09090909090912,201.6,198.75,173.37662337662326,175.8857142857141,173.0357142857141,2.509090909090844,0.3409090909091219,2.849999999999966,0.0,115,682299,0.0385078751625237,3,0.5088757396449705,-0.3946271340655613,243.796264
537,73.0359156378601,3.683027263374485,240.0,1.2820512820512775,91.76470588235294,39.9999999999999,5.999999999999992,39.215686274509814,36.0,2.8248587570621364,69.41176470588235,200.00000000000009,204.0,0.0,134.99999999999994,3.999999999999902,200.00000000000009,65.00000000000014,204.0,69.00000000000004,134.99999999999994,0.0,60,588754,0.601608757986702,4,0.9615384615384616,-0.7033449830665885,226.002476280293
538,39.425739883401924,22.625705589849108,60.0,0.4048582995951402,96.86274509803921,30.0,1.025641025641022,76.47058823529412,196.3636363636364,23.40425531914894,36.86274509803922,30.0,136.3636363636364,137.14285714285708,9.999999999999988,166.3636363636364,167.14285714285708,39.99999999999999,0.779220779220708,126.36363636363642,127.14285714285714,0.0,149,387716,0.6711844619078741,4,1.0,0.3727287409695679,169.581876714678
539,17.150489,11.22458,196.80000000000004,20.920502092050206,93.72549019607844,30.000000000000423,0.7905138339921032,99.21568627450979,18.42857142857144,55.33596837944664,99.21568627450979,166.7999999999996,178.3714285714286,103.19999999999996,175.62352941176468,11.571428571428992,269.9999999999996,8.823529411765103,281.57142857142856,2.747899159663888,278.8235294117647,0.0,151,559809,0.0386932702403546,3,0.8214285714285714,1.1327373017493387,238.291702333333
540,42.56742626886145,27.58181927297668,240.0,0.7936507936508022,98.82352941176471,23.07692307692307,13.4020618556701,38.03921568627451,15.00000000000032,2.2857142857142936,68.62745098039215,216.9230769230769,224.9999999999997,201.0,225.0,8.07692307692275,15.923076923076925,8.076923076923016,23.99999999999968,2.664535259100376e-13,23.999999999999943,0.0,125,433645,0.4868003061018008,4,1.0,-0.14773073088035332,180.561977880658
541,20.183054000000002,22.663706,180.0,100.0,100.0,204.13043478260872,37.551020408163275,96.07843137254902,26.086956521739182,10.17699115044248,88.62745098039215,24.13043478260872,153.9130434782608,122.55319148936171,152.6315789473684,178.04347826086948,146.6836262719704,176.7620137299771,31.35985198889913,1.2814645308923998,30.07838745800673,0.0,175,587949,0.0373963801099178,3,0.6190476190476191,0.02015516239459772,231.29391689528998
542,54.897911522633756,1.90107938957476,180.0,0.4545454545454658,86.27450980392156,240.0,0.4048582995951402,96.86274509803921,300.0,2.1276595744680917,18.43137254901961,60.0,120.0,90.0,60.0,60.0,150.0,120.0,210.0,180.0,30.0,0.0,67,799505,0.8732340014395298,4,1.0,0.08237730255717263,235.992881
543,39.12724,17.49994,0.0,0.0,100.0,198.75,6.837606837606838,91.76470588235294,24.82758620689652,13.61502347417841,83.52941176470588,198.75,24.82758620689652,199.53488372093025,40.67796610169492,173.92241379310346,0.7848837209302815,158.07203389830502,174.7072975140337,15.850379894798404,158.8569176192353,0.0,155,467340,0.0540112543270908,4,0.6346153846153846,1.4282051875786932,234.61013266666697
544,47.587698045267494,16.009594478738002,300.0,0.961538461538458,81.56862745098039,36.00000000000001,16.666666666666654,35.29411764705882,14.999999999999947,4.9689440993788825,63.13725490196078,264.0,285.00000000000006,287.99999999999994,90.0,21.000000000000068,23.999999999999968,174.0,2.999999999999897,195.00000000000009,198.0,0.0,83,294229,0.5025227819947455,4,1.0,2.849106169957122,192.05672210791
545,77.63691,35.593363000000004,203.0769230769231,10.65573770491803,95.68627450980392,19.090909090909093,23.40425531914894,36.86274509803922,134.99999999999991,2.0100502512562883,78.03921568627452,183.98601398601397,68.07692307692318,174.32692307692304,185.5769230769231,115.9090909090908,9.659090909090919,1.5909090909090968,106.24999999999987,117.49999999999987,11.250000000000016,0.0,174,182492,0.0430165444289269,3,0.9615384615384616,-0.2918101239250279,206.24225466666698
546,39.354723936899866,7.880749314128944,0.0,0.0,90.98039215686278,43.63636363636362,11.956521739130439,36.078431372549026,29.99999999999985,3.8216560509554176,61.568627450980394,43.63636363636362,29.99999999999985,90.0,52.94117647058825,13.636363636363768,46.36363636363637,9.304812834224633,60.00000000000014,22.9411764705884,37.05882352941174,0.0,106,500811,0.7605510572352778,4,1.0,-0.2010341080450595,218.131219421582
547,28.093353000000004,28.239928000000003,0.0,0.0,100.0,202.1917808219178,31.6017316017316,90.58823529411764,12.203389830508476,46.45669291338583,99.6078431372549,202.1917808219178,12.203389830508476,359.28571428571433,21.6,189.9883909914093,157.09393346379647,180.5917808219178,347.0823244552058,9.396610169491524,337.68571428571425,0.0,166,568377,0.0427428314713978,3,0.8819188191881919,-0.2207442690520628,232.657331
548,96.11723165294924,8.140745884773661,210.0,1.5936254980079625,98.43137254901958,210.00000000000009,3.1746031746031784,74.11764705882355,51.428571428571466,7.608695652173918,36.078431372549026,1.4210854715202006e-13,158.57142857142853,6.000000000000143,90.0,158.57142857142867,6.0,89.99999999999987,164.57142857142867,248.57142857142853,83.99999999999986,0.0,60,289837,0.913906719230088,4,1.0,0.8253809322950332,191.492774062643
