,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
712,0.22067675751962557,0.61969458341388,1.0,0.1231828356224649,0.6588785046728971,0.8458498023715416,0.08878127522195317,0.4941176470588234,0.33333333333333326,0.03711952487008166,0.6923076923076923,0.05098039215686273,0.03983903895398922,0.08888182183271869,0.06187095101310096,0.007504558805995892,0.052866577106511346,0.019275765688783867,0.031080390804278428,0.03183072227014763,0.09069854695530857,0.05736591644161478,0.0,1.0,0.08412201463216942,0.0030425461349438375,1,1.0,0.01866976814450652,0.0736312438658501,0.5939097815023009,0.18925009004297177,0.7460226157332842,0.48559140764566083,0.3800335662156127,0.4672856294051342,0.6703908600543338,0.2595617582997648,0.18508960360282622,0.5857384261291715,0.32361931210515915,0.27292692272552743,0.2390113707072029,0.34758261500370324,0.3587041415929025,0.6836388137984725,0.280363991833552,0.570055444921225,0.5993297292194721,0.1324994285319565,0.5426970056409294,0.43297688624359143,0.5346892230994966,0.15543027620274916,0.3607065136264439,0.36555959686452966,0.5960751178005042,0.16055703896201157,0.15210178616976558,0.34347728961081053,0.3824236547727382,0.35890410671772344,0.7398128572110604,0.5891609437706281,0.372875525410759,0.6549592192640662,0.05207777236623448,0.47212744796167133,0.15148497756853002,0.6140573292266703,0.8096882254879572,0.4633453069278744,0.44459351143031667,0.7818197239876865,0.3653988182216882,0.2749040855057445,0.24472408869095183,0.377010522754857,0.7005054382852658
713,0.4864859545906062,0.6401899697934218,1.0,0.3061804135423767,0.2307692307692308,0.10276679841897232,0.10169491525423731,0.34246575342465746,0.28627450980392155,0.9836674090571642,0.16513761467889904,0.8549019607843138,0.2298391569606211,0.6994347034588483,0.3301263912469345,0.07118157075924603,0.92711281536261,0.08684402176241277,0.1505053264135481,0.9703219115241932,0.8558288047649751,0.2701579708754935,0.0,1.0,0.03964067007561316,0.019686898389492197,1,1.0,0.04954881381238095,0.08239972185490488,0.6121496615616745,0.35970414492447444,0.7840255559913881,0.5882583347436089,0.31653106390081864,0.4059657114213182,0.5155375964907226,0.25049319311143864,0.3764628060188849,0.5553032117111512,0.22501065381311336,0.23074368331588693,0.2745058363490288,0.46644129095538617,0.5397772886442289,0.24546215330300292,0.527728054882204,0.4470281013548736,0.47218745199721385,0.1947664463493016,0.7084645748581206,0.43916337348169027,0.4731514689071179,0.17473112915956795,0.4345018843719561,0.24861476247709038,0.4892231316821695,0.22442549286521227,0.5880428876199172,0.7284481282879698,0.3164378298555458,0.33283218039823537,0.31067745664129287,0.18309325505803958,0.37136206866168237,0.5601340206789555,0.26371744747373893,0.6432508626620487,0.4797953379864938,0.7094871040271802,0.3338211078244472,0.5548142515483669,0.3649728162468654,0.59578450653566,0.5400826772798009,0.4002504433215439,0.5316176814029366,0.40859212743998563,0.38855107040704795
714,0.38281375854795013,0.6125163167226924,1.0,0.969239945466939,0.23628691983122357,0.9367588932806324,0.07415254237288135,0.3404255319148938,0.1843137254901961,0.5880648015376637,0.8156424581005588,0.7019607843137254,1.0,0.3937378815807903,0.9858517260894171,1.0,0.540441162676392,0.03135843721886648,0.058173172018197376,0.4861103901177953,0.6530135615798786,0.10182674451869161,0.0,1.0,0.04581992966369237,0.0286625216304763,2,1.0,0.014873101673488763,0.04895484065140914,0.6239331740283239,0.0,0.7775443569039647,0.5048494777874782,0.3752910977282343,0.3609442946762046,0.28414235023678297,0.43762202782840603,0.568645048124665,0.5855484815001754,0.11211955630533149,0.22091630805056808,0.16700472206733613,0.31222341041049473,0.6636600225125242,0.13709960525487483,0.4419633784448393,0.5808562429134124,0.5449418674753107,0.13442548616049,0.4802567345948689,0.4119360843366789,0.36030094876994906,0.1744494153065384,0.4175688067285041,0.028151123240138753,0.8852739810420829,0.3523308956344916,0.1020438228489639,0.5557296713065007,0.2600519331964992,0.3630080463614321,0.24661072704066067,0.18815139860996374,0.15311037658621107,0.2507478539273061,0.5052883456335878,0.49956321745984833,0.5117079745022408,0.9791354177153332,0.8054056500402608,0.5192958046868381,0.2227996709965087,0.6081148615574367,0.0008541992356409938,0.8476587403908353,0.48022598838948494,0.4103049386504599,0.6296677560190606
715,0.24157921405908922,0.2213642970447501,0.9999376073760522,0.08350374914792083,0.14432989690721645,0.38339920948616607,0.11299435028248588,0.09137055837563464,0.7725490196078431,0.07988767308995827,0.17164179104477614,0.5254901960784314,0.03210084821219374,0.0037492032942999616,0.0396151669496322,0.013804773779836275,0.03302648867294656,0.007197018378100461,0.017299462806154926,0.03854578753943468,0.01787666542523171,0.027780774948448578,0.0,0.856257613987778,0.1540600796594647,0.03184401004871622,2,1.0,0.03730635795184593,0.09814601603044106,0.6473722602716979,0.14813537022310017,0.7755539768252836,0.4892821118372126,0.35623505426932317,0.47881565144419574,0.6837427833490561,0.6230101015196249,0.06565426861419578,0.4982845918677918,0.34366604513829807,0.04598326231082923,0.38558338435107714,0.6730566516875217,0.2532029207800669,0.6360682344585407,0.28632967541638915,0.0,0.0,1.0,0.0,0.0,0.0,0.08482390100866843,0.0,0.0,0.8867718076650123,0.0,0.6146051990177662,0.14902001570715376,0.026253555047576912,0.736765056191912,0.4868780600578404,0.3202491430112594,0.49828931382429903,0.7916917632426993,0.5099012983755735,0.4865934811223626,0.8164532695614298,0.47599028696863904,0.5014173418266664,0.3063770284584511,0.40686386798045654,0.6149519166527477,0.4261218392243921,0.5186414893119657,0.39675512114495304,0.507662076106359,0.6966897867156163
716,0.5467216644027717,0.1886613906021783,1.0,0.14423374852822698,0.2875816993464053,0.6047430830039526,0.8012326656394453,0.46808510638297884,0.1843137254901961,0.30623608017817383,0.06629834254143653,0.7098039215686275,0.7441560267372158,0.16723718936998627,0.40623553017440966,0.21962140104284758,0.5072914851057821,0.2983491254921661,0.4953937076308011,0.1954605289401251,0.03197936814958077,0.20292044310171203,0.0,0.9447144669183761,0.0654380926130193,0.0175909025252499,1,1.0,0.024480156809272825,0.092661699714483,0.6243733241525926,0.132246428737342,0.750888753707468,0.5084400574632651,0.3516234643524573,0.4331833259337876,0.5307928293927543,0.17816446623619142,0.2756762692896335,0.5822918517837499,0.2669824895175182,0.2343026012211374,0.24706186126568283,0.3362613193934307,0.43083653915907294,0.24955508218428035,0.48924358372899696,0.3815261923854715,0.34516506671840486,0.3248721616731831,0.5370107280101469,0.37124628061685144,0.398727757920684,0.3046412497401997,0.42378477377452894,0.39381232088100804,0.6438342037323345,0.32518180543500846,0.3333760940453857,0.3912849421140637,0.27312116299092726,0.595578752776293,0.5383266008690479,0.6108483329445001,0.426949136112773,0.4808760775167424,0.38740000791528817,0.7165644704640514,0.506311895470014,0.6964595569933022,0.542644346824988,0.3854778512138142,0.3389278803588429,0.7860641243242072,0.4041891901797455,0.34805528959591425,0.44575517657272473,0.48468609794012396,0.7720178362775207
717,0.5082590655986134,0.33327239657486535,0.9999963709450275,0.5866673658084701,0.7548387096774192,0.6126482213438735,0.12711864406779663,0.1724137931034483,0.4549019607843139,0.981347438752784,0.11707317073170734,0.803921568627451,0.5321332915175174,0.40738939129281176,0.3826215663227548,0.322561893634213,0.898384004382361,0.8247783061303176,0.8050147749000522,0.05863815868203757,0.13300509934939322,0.06963860660990563,0.0,1.0,0.2215119161844756,0.015669977214966803,1,1.0,0.032766174515937045,0.10890471869461447,0.6775324973427924,0.22212624503615047,0.6882720985375462,0.43033169975726293,0.18925411040176263,0.7533688088739733,0.3656062210165193,0.21552461321944735,0.3770603139065681,0.42864074250407813,0.37989305368479565,0.19889873662445176,0.3063133769635058,0.426355271253395,0.36780019127654484,0.295186388652109,0.6714141944236613,0.46871871643752094,0.4840767604311662,0.26766455421235336,0.712594272170834,0.40634454221954686,0.32836559771275275,0.1540548516596016,0.4057069512145644,0.6120264801029383,0.6714326326040017,0.621169852902505,0.4657639289676934,0.47673546709440573,0.273123046000578,0.6277857074956724,0.3173440605564253,0.4083484002176772,0.4263239792457835,0.6208493203854968,0.5256497099115501,0.43234150255443277,0.28980761532372146,0.5575866507128058,0.5491154920447174,0.5980261854257204,0.2725925110013897,0.4567384735799351,0.3632195338798709,0.4778688116736988,0.5285536648119272,0.5142585222232914,0.7061263963577312
718,0.32523117160243187,0.2410239414947798,1.0,0.10508336971423751,0.4917127071823205,0.7154150197628459,0.06779661016949133,0.04629629629629626,0.42352941176470593,0.08515655705489322,0.6580645161290322,0.6078431372549019,0.04414768338396086,0.02059377319530433,0.11964670647259681,0.009815349267281299,0.01924801692794368,0.06909137642976461,0.05086042065009583,0.08541132357047489,0.032656578298630855,0.13798590130916416,0.0,0.9944714466918376,0.2579544851364587,0.023005487128552583,2,1.0,0.028021025270933187,0.0710507582208306,0.5991518673981354,0.07632646790083915,0.7477065652336609,0.49708631053187097,0.3638078022653678,0.44451356331422615,0.6203056849149357,0.5085728060458928,0.2416102270994099,0.5292897649428033,0.23146111702413374,0.08219960717086056,0.30094762876525827,0.5996122208370673,0.5468146080774046,0.3806853833891912,0.4354779365420962,0.2470703115251062,0.26443855711082787,0.6733188737622517,0.3080454100958343,0.2138050951247233,0.19773086826005934,0.22547140860119497,0.17411294589679488,0.28532503186521446,0.6835603045862023,0.016664272182571736,0.6430989446321677,0.3898023238752153,0.07541744008732806,0.6700498425053434,0.6533953953005368,0.4103473623630913,0.6875768045584043,0.7727031887731508,0.5135530343058459,0.512495806774419,0.7360416567039982,0.6110096908283441,0.45157125592974856,0.5292189234872058,0.3657737590613607,0.45061618111863255,0.48384665715485536,0.5130857170891948,0.5895193659481439,0.43519995725408034,0.6745906649327531
719,0.7201027257681908,0.6951188842544045,1.0,0.6131448998467058,0.9141630901287552,0.9209486166007906,0.024213075060532763,0.14736842105263165,0.37254901960784326,0.6748329621380846,0.7267441860465115,0.6745098039215687,0.679607897160365,0.06357663081102304,0.4299222044206381,0.04475029497201179,0.6831474742731932,1.0,0.5988737645047397,0.31702999720770664,0.11516125796976853,0.505774507198538,0.0,0.9944714466918376,0.14812917394629813,0.02628687964588958,2,1.0,0.048582534005756246,0.08501823925665213,0.6238201470863004,0.19872352949212888,0.7472270457112445,0.530699334522095,0.3407019648355722,0.43953407581744375,0.5931646615107745,0.13566555415627662,0.2640104656364511,0.6044910266405074,0.33682438470745274,0.1603204235886252,0.2570506669741188,0.3607292589812298,0.6090517728870252,0.3772896344023223,0.4615828019231686,0.4344063893794725,0.3475288290055674,0.41098275265602285,0.792223810329195,0.5559078645601391,0.4387341728966269,0.19721369013214685,0.34499434603078605,0.2513675486232917,0.5006161668302734,0.061723714538782865,0.7741129633671441,1.0,0.5997876427596915,0.22561421599946854,0.17788790032945828,0.32414393960433563,0.20646069153762453,0.6675637666449451,0.8251916544893205,0.3593419460299101,0.22700649952990226,0.4445393104095024,0.05151726552144221,0.7962370864931233,0.10536332262494466,0.7411647232982943,0.3661534502285964,0.5412761114555495,0.41376835382998683,0.7104795849920968,0.5973933639483944
720,0.17579992579936732,0.6142879853426292,1.0,0.12692569870483983,0.2049180327868852,0.48221343873517786,0.11501210653753023,0.6730769230769229,0.8156862745098039,0.09454973315964196,0.7019867549668874,0.5921568627450982,0.015683557269386125,0.03345138214733148,0.0350342130987293,0.032904917194194055,0.01972653063333826,0.018128387146019366,0.01613507588650987,0.0016284386140564217,0.004548589373960735,0.002838048155268727,0.0,0.8949574871449147,0.2260244253990436,0.03689033988059147,2,1.0,0.02328845368380903,0.09986539532052449,0.5900570656455397,0.18901253525685643,0.7212911664068534,0.5134292395551708,0.41852344328001767,0.49091145544170334,0.6884001956690474,0.0,0.07602147227681925,0.6795939673480171,0.407130695966656,0.1797645730368588,0.14542489572577627,0.0,0.0,1.0,0.0,1.0,0.2520271650661247,0.0,0.4352535761397918,0.5961127116246059,0.423555844165491,0.1692776218715046,0.0,0.4005198176461195,0.7902723338897009,0.2584841747029917,0.6674750856842553,0.6048432838720909,0.46651286831200667,0.6126907375823372,0.24804601032176601,0.3601907137977224,0.5373321056997427,0.7882227089890821,0.593547405119143,0.4268361435979663,0.4321347774858911,0.5408927012868531,0.4535330388310025,0.688240256457229,0.3342599497731064,0.504156750851777,0.3739394001928165,0.5274212885350645,0.3116550856197744,0.6767577824743105,0.6748075497303911
721,0.20385306095640032,0.5330884611744006,1.0,0.12279963109988369,0.35416666666666674,0.3794466403162055,0.11734028683181225,0.52,0.09803921568627454,0.13021061676867235,0.6580310880829017,0.7568627450980392,0.00827940429002283,0.007628647555284735,0.015162510957976863,0.0028421593076133223,0.015289157687853378,0.006480225623802427,0.010479482276805448,0.02076997146667849,0.005665636089492688,0.019164708515161707,0.0,0.7069866746673935,0.32202799169514884,0.025593857697902095,2,1.0,0.037420589753440446,0.0974693125638683,0.5774849965752965,0.1877964966985864,0.7534831028598453,0.48794476130436193,0.3495092508454013,0.47975829382585494,0.9373150558445669,0.21565091422890004,0.15232860268066672,0.15099730237266681,0.44804125956589996,0.7118182008759051,0.1070554627224769,0.5568194667160125,0.0,0.39966536076443365,0.5046051168882005,0.8833860475544082,0.32761044374173104,0.3185452743502,0.29775444731709155,0.3896231482373982,0.06543392776309614,0.28264502906762373,1.0,0.6304438981411941,0.0,0.3077742182912995,0.6731151894760168,0.0,1.0,0.0,0.6331947648693025,0.06882349322182724,0.4798810428648322,0.3600999985641624,0.6812376597881226,0.47383005300964265,0.0,0.4792746020690755,0.4624897009788626,0.40935667643157725,0.21003312786947384,0.49537570705875533,0.8246576484865401,0.44784602847677646,0.41774286510443104,0.829878806121774,0.4420368008093166
722,0.525622657237422,0.1185365062781996,1.0,0.04175187457396038,0.06106870229007622,0.5177865612648221,0.1016949152542373,0.17857142857142858,0.10980392156862745,0.14317531021317223,0.03846153846153848,0.7137254901960784,0.06741178124560673,0.10470989200509194,0.07923033389926419,0.8535951787198673,0.04507571311186769,0.011754827875734489,0.7386870618228171,0.03191192309226563,0.7309569862761349,0.8116817724068485,0.0,0.9115431470694019,0.1485093257259478,0.018365089864442363,1,1.0,0.031440128067368525,0.05120271739734356,0.5330493796087931,0.6463011008687976,0.846445688678369,0.7559834835315503,0.1799789629986368,0.29800037984998745,0.5088361618145668,0.4304224952539372,0.39160543784482676,0.533481553770263,0.34297112255733453,0.36723942810469123,0.33366532440790714,0.48951142861531555,0.45938908435791254,0.5053850798047156,0.3503945935048763,0.6484361543605788,0.43491030809203735,0.21416144526196138,0.5743760511259789,0.38354576385973677,0.4295720947934282,0.1791118527467041,0.47812326188129056,0.330017190684266,0.3039480509470441,0.2708258885829284,0.5360388339271369,0.5574480305900911,0.47026576993413205,0.24868959901722357,0.37240584140316396,0.24653102944051436,0.518387896391908,0.6293739133609084,0.4048121320870704,0.6258458870581614,0.33699323382268653,0.6948450895364375,0.42848251489512085,0.4269542272989459,0.36555570621259353,0.5691565090245536,0.4679438852690764,0.3845467714674348,0.5768898831597695,0.5342172519306113,0.6422427729426725
723,0.36071588813152333,0.15295774364639306,1.0,0.07157464212678906,0.04242424242424244,0.6521739130434783,0.033898305084745665,0.05376344086021503,0.36470588235294116,0.05567928730512259,0.06870229007633585,0.5137254901960784,0.04402402040529391,0.01642508109883753,0.706281833616299,3.3186716513317247e-16,0.02337259198393154,0.6952141057934509,0.04151871073477202,0.6382384618453066,0.01827392465690327,0.7537045029492161,0.0,0.784386420981667,0.33435871675534234,0.015110771199353279,1,1.0,0.026467221552553974,0.07129529699471912,0.5894162525483292,0.27817853853993485,0.7670738646502209,0.5472784354958438,0.31905617158779626,0.4309061057277867,0.6822481289241445,0.18106131352026011,0.12176973945693348,0.36081507570003846,0.41090772133739395,0.286024526333284,0.30068002127001325,0.14787873634434306,0.33331784537821973,0.903000619622753,0.0833366785505331,0.34326339153938523,0.924573389050293,0.06693275353807715,0.823152975394523,0.22810589517995847,0.32858871533403294,0.0,0.2539570251375251,0.12264704303315851,0.8155366889897995,0.3662643953582701,0.34035699396852415,0.25168313881170384,0.7042722000464381,0.25759938706945373,0.707803233450237,0.3460284621417176,0.4330102636315095,0.6112092308344704,0.3448451416007678,0.7029776199072103,0.26454413995785275,0.6335676851514351,0.46006707226528243,0.6016802561527772,0.23277154886651688,0.5075822935212718,0.4338528590669065,0.4462824155204107,0.5108007303033592,0.6441961341437412,0.6939077267344909
724,0.42371178761526457,0.5486347828970343,1.0,0.5955306140781956,0.745664739884393,0.6837944664031621,0.15065913370998124,0.12162162162162157,0.2901960784313725,0.1089377360317614,0.6509433962264152,0.8313725490196076,0.5156043216718232,0.5025094958019094,0.10581195447819243,0.6279905612133851,0.041494819101907165,0.37389963510395047,0.10396271892619753,0.3949296823457987,0.06439886523209318,0.5464418637808219,0.0,1.0,0.04457905687351511,0.015928208952518275,1,1.0,0.04064788207297351,0.08449407218124186,0.5725578171980478,0.2775391483650993,0.7464707689954809,0.523088516582668,0.330319276993439,0.427183329340936,0.6423519923288971,0.2458942229959568,0.24711564936806654,0.5447562319591273,0.23406160290065514,0.19964255461400723,0.34536900310395563,0.21699084777142086,0.21991372483355354,0.6963602832347944,0.2349345463615673,0.6677240366443652,0.4336235871036562,0.2566315350214365,0.4909876988791142,0.455469129934112,0.4405971275651458,0.23927220480405856,0.48244333718909066,0.3579990979555647,0.4165751460405602,0.3503201296448416,0.37672354408029074,0.42089902113476996,0.17348831754964766,0.24540857313726594,0.48164777278419935,0.23394552032323315,0.6280990442015651,0.46054281859875806,0.4477620245184891,0.5350826926987424,0.2734959962582352,0.4823920833996971,0.3635860271575171,0.6051174996797373,0.41083673078568134,0.6584407743286075,0.46950634116371215,0.4991826641775934,0.49108898826300407,0.48747478943899486,0.5993554268380478
