,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
431,59.95239245756172,27.988314525462965,2.495119106758238e+18,60.24096385542168,100.0,97.64705882352942,164.99999999999994,10.810810810810805,72.54901960784314,186.9230769230769,18.181818181818183,56.07843137254902,104.75903614457826,126.68211306765522,127.75903614457829,133.39539978094194,21.92307692307696,23.000000000000032,28.636363636363683,1.076923076923066,6.7132867132867196,5.636363636363655,0.0,151.0,704536.0,0.0566916605488669,5.0,0.9844357976653696,1.2407419218158808,186.2526093107
432,70.33236877929419,126.44663418458781,2.494375689233169e+18,210.20408163265307,90.1840490797546,63.92156862745098,215.12195121951217,47.67441860465117,33.72549019607843,359.5238095238095,99.60474308300395,99.21568627450979,4.917869586859126,149.31972789115645,10.2040816326531,9.749536178107633,144.40185830429732,15.121951219512225,14.667405764966759,159.52380952380958,159.06926406926408,0.4545454545454674,0.0,179.0,744821.0,0.0688412635103225,5.0,1.0,5.5740000849668325,132.419284331633
433,40.27134951359937,44.371081083316795,2.4937245463123594e+18,179.7647058823529,100.0,100.0,32.00000000000001,33.33333333333333,35.29411764705882,25.054945054945048,58.33333333333334,61.17647058823529,147.7647058823529,154.70976082740788,164.76470588235296,166.69539895165985,6.9450549450549515,17.00000000000006,18.93069306930694,10.054945054945108,11.98563812425199,1.9306930693068816,0.0,172.0,687911.0,0.0724666771708008,5.0,1.0,-0.18311820020090933,153.766830454636
434,45.47473234953704,113.518671875,2.4931393313994025e+18,292.72727272727275,79.19999999999997,98.0392156862745,35.58620689655173,68.72037914691943,82.74509803921569,34.736842105263165,18.181818181818183,81.96078431372548,257.141065830721,257.99043062200957,104.06060606060606,97.72727272727279,0.849364791288572,153.08045977011494,159.41379310344817,153.92982456140354,160.2631578947368,6.3333333333332575,0.0,181.0,200841.0,0.0328604238357092,4.0,1.0,-0.15230667358961542,139.238567547582
435,19.761199884550802,135.72246580254688,2.492988082985362e+18,179.7647058823529,100.0,100.0,45.3146853146853,76.06382978723406,73.72549019607844,39.565217391304344,90.19607843137257,60.0,134.45002056766762,140.19948849104858,123.2941176470588,130.16470588235293,5.749467923380963,11.155902920608824,4.285314685314681,16.905370843989786,10.034782608695645,6.870588235294143,0.0,175.0,715724.0,0.057007204899389985,5.0,1.0,0.9413721993825714,142.246397460118
436,63.85655274938198,83.73727158081111,2.490959513106916e+18,61.19047619047619,98.82352941176471,100.0,192.72727272727272,38.8235294117647,33.33333333333333,222.85714285714292,13.999999999999993,78.43137254901961,131.53679653679654,161.66666666666674,145.3581963758955,147.6817042606516,30.1298701298702,13.821399839098945,16.144907723855084,16.308470290771254,13.984962406015114,2.32350788475614,0.0,181.0,783451.0,0.0445238975439728,4.0,1.0,-0.08078903855714728,158.907952356295
437,35.760358796296295,128.1891160300926,2.4900299870740567e+18,20.917431192660548,64.49704142011834,66.27450980392156,35.21739130434782,64.48598130841123,83.92156862745098,44.444444444444436,30.337078651685392,34.901960784313715,14.299960111687273,23.52701325178389,156.4738731551655,39.082568807339456,9.227053140096617,142.17391304347825,24.78260869565218,132.94685990338164,15.555555555555566,117.39130434782606,0.0,181.0,99848.0,0.0619900581033185,5.0,1.0,-0.2353535782284921,101.118583622685
438,68.26004581404321,123.08819058641977,2.48878190227666e+18,41.999999999999964,14.70588235294118,80.0,190.66666666666669,68.18181818181819,25.882352941176467,23.294117647058805,42.929292929292934,77.64705882352942,148.66666666666674,18.705882352941142,152.6564885496184,142.6153846153847,167.37254901960787,3.989821882951645,6.051282051282043,171.36237090255952,161.32126696832583,10.04110393423369,0.0,181.0,87729.0,0.0356649338388382,4.0,1.0,5.10126382288678,113.61280333719101
439,55.258359375,110.7513990162037,2.4829882846768773e+18,46.15384615384608,7.142857142857148,71.37254901960785,23.619909502262445,100.0,86.66666666666669,191.5789473684211,36.53846153846154,61.17647058823529,22.533936651583645,145.425101214575,14.70557029177711,193.8461538461539,167.9590378661586,7.828366359806527,216.38009049773757,160.1306715063521,48.42105263157893,208.55172413793102,0.0,181.0,130112.0,0.0635236524024548,5.0,1.0,-0.1296249068003482,125.640315072016
440,28.798213160625604,72.36631643317767,2.4786225980515825e+18,40.8,13.44086021505376,72.94117647058823,43.2,27.17391304347825,36.078431372549026,43.12500000000001,52.459016393442624,71.76470588235293,2.3999999999999986,2.32500000000001,79.67808764940239,13.87692307692307,0.0749999999999886,77.27808764940237,16.27692307692307,77.35308764940237,16.20192307692308,93.55501072632545,0.0,180.0,673770.0,0.0739248563463523,5.0,1.0,-0.20114071605809872,110.829825906636
441,46.83142168209877,153.22015769675923,2.478637283417092e+18,40.6451612903226,15.656565656565654,77.64705882352942,95.9999999999999,7.575757575757573,25.882352941176467,36.55172413793103,78.02690582959643,87.45098039215686,55.354838709677296,4.093437152391573,25.311827956989266,147.63070077864296,59.44827586206888,80.66666666666657,92.27586206896565,21.218390804597693,151.72413793103453,172.94252873563218,0.0,181.0,124815.0,0.0517549519351811,5.0,1.0,-0.24674206982226,141.21506050329901
442,16.568514077970296,154.77435067725526,2.4779575496120376e+18,40.0,88.77551020408163,38.431372549019606,39.14893617021277,94.0,58.82352941176471,42.352941176470544,8.900523560209422,74.90196078431373,0.8510638297872362,2.3529411764705443,40.0,3.0,3.2040050062577805,39.14893617021277,3.8510638297872366,42.352941176470544,0.6470588235294557,43.0,0.0,147.0,699646.0,0.0543361447282715,5.0,1.0,-0.13378324875537695,132.355675880088
443,42.58122781635802,156.39343991126543,2.477184386082952e+18,37.67441860465115,20.0,84.31372549019608,167.50000000000003,29.268292682926827,32.15686274509804,183.58208955223884,40.60606060606061,64.70588235294117,129.82558139534888,145.9076709475877,3.00775193798448,24.540090246442197,16.082089552238813,132.83333333333337,154.3656716417911,148.91542288557218,170.44776119402988,21.532338308457717,0.0,181.0,123074.0,0.0610320282545351,5.0,1.0,-0.19075314358339307,112.627131880144
444,27.14036458333333,108.4143928433642,2.476468530428481e+18,51.66666666666666,80.0,17.64705882352941,32.09302325581397,21.39303482587064,78.82352941176471,60.0,9.8901098901099,35.68627450980392,19.573643410852693,8.333333333333336,15.171821305841926,35.569105691056905,27.90697674418603,4.4018221050107735,15.995462280204213,23.505154639175263,43.90243902439025,20.397284385214984,0.0,180.0,141869.0,0.0711442112194396,5.0,1.0,-0.1403116674197983,118.95384452160499
445,74.57058159722223,122.9034408757716,2.476352317479998e+18,203.013698630137,68.86792452830188,83.13725490196076,211.21951219512195,77.8481012658228,61.96078431372549,215.5555555555556,57.44680851063831,36.86274509803922,8.205813564984965,12.541856925418555,36.98630136986301,5.557729941291598,4.3360433604335915,28.78048780487805,2.6480836236933665,24.44444444444445,6.984126984126958,31.428571428571416,0.0,116.0,615556.0,0.0734526148061345,5.0,1.0,-0.19683038387397284,141.772435217335
446,31.62305843453378,121.74716551507538,2.47449862659037e+18,342.4390243902439,19.069767441860467,84.31372549019608,22.04081632653061,62.0253164556962,30.980392156862745,58.77551020408164,97.60956175298806,98.43137254901958,320.3982080637133,283.6635141861623,324.516946468166,131.09574080815435,36.73469387755103,4.118738404452689,189.3024672555589,40.853432282003716,152.5677733780079,193.4212056600116,0.0,181.0,645125.0,0.0730058009685362,5.0,1.0,-0.22126903961387734,142.029750459473
447,17.598846951942527,112.6919674618121,2.4740698605923886e+18,34.83870967741935,69.81981981981983,87.05882352941177,17.647058823529417,57.95454545454546,34.509803921568626,20.142857142857142,79.54545454545455,69.01960784313725,17.191650853889936,14.695852534562212,19.838709677419352,3.8042269187986655,2.4957983193277262,2.647058823529417,13.387423935091268,5.1428571428571415,10.891625615763543,16.034482758620687,0.0,162.0,678928.0,0.0577926725224082,5.0,1.0,-0.1702242763341922,131.391954674386
448,40.976273435346016,127.73575958092087,2.4733964062810527e+18,11.428571428571406,25.30120481927711,32.54901960784313,46.00000000000001,79.29515418502203,89.01960784313725,26.60869565217392,72.32704402515724,62.352941176470594,34.5714285714286,15.180124223602506,28.00000000000001,109.05335628227198,19.391304347826093,6.571428571428591,74.48192771084337,12.819875776397502,93.87323205866946,81.05335628227196,0.0,180.0,509026.0,0.0534586234353735,5.0,1.0,-0.1840717511484526,142.001860898585
449,51.30992814429013,140.74448591820988,2.472698814824076e+18,11.772151898734176,85.86956521739131,72.15686274509805,210.51724137931038,73.88535031847134,61.568627450980394,186.05263157894728,91.93548387096773,97.25490196078432,198.74508948057613,174.2804796802132,335.18436984039624,216.22784810126572,24.46460980036301,136.4392803598201,17.482758620689594,160.9038901601831,41.9473684210526,118.9565217391305,0.0,181.0,284564.0,0.0778170814392726,5.0,1.0,-0.22365139167354572,108.351807163066
450,43.59365640518312,79.29824788563005,2.4712319611363594e+18,24.0,83.33333333333334,2.3529411764705883,37.499999999999865,4.624277456647398,67.84313725490196,42.00000000000001,36.58536585365853,32.15686274509804,13.499999999999863,18.000000000000007,12.190476190476188,21.0,4.500000000000142,1.3095238095236752,7.500000000000135,5.809523809523817,2.9999999999999933,8.80952380952381,0.0,180.0,521468.0,0.0478244157310598,5.0,1.0,-0.21309824826999832,124.41499117396002
451,22.411015625,84.03103539737654,2.4692017428040883e+18,28.571428571428555,22.82608695652173,36.078431372549026,35.1219512195122,19.52380952380953,82.35294117647058,12.233009708737864,66.88311688311688,60.392156862745104,6.550522648083643,16.33841886269069,211.17857142857144,4.155844155844186,22.888941510774327,204.62804878048783,2.394678492239457,227.5169902912621,20.49426301853488,207.02272727272725,0.0,181.0,377109.0,0.0717006543568744,5.0,1.0,-0.08968163919791221,136.896167373971
452,39.80147907021605,102.54552951388891,2.468483982432316e+18,38.46153846153845,18.84057971014493,81.17647058823529,13.106796116504851,94.93087557603687,85.09803921568627,165.88235294117646,20.987654320987648,31.764705882352942,25.354742345033603,127.42081447963801,144.87179487179486,8.884073672806057,152.77555682467158,170.22653721682846,16.470668672227546,17.45098039215685,136.30488815244408,153.7558685446009,0.0,181.0,256074.0,0.0425094688321516,4.0,1.0,0.004751180100927809,140.32028420781901
453,43.34949604552468,108.5805680941358,2.467547182956163e+18,238.79032258064518,98.80478087649401,98.43137254901958,63.75000000000002,40.506329113924046,30.980392156862745,27.887323943661976,79.77528089887642,69.80392156862743,175.04032258064518,210.9029986369832,204.80802169568943,115.20967741935482,35.86267605633804,29.76769911504426,290.25,6.094976941293781,326.1126760563381,320.01769911504425,0.0,181.0,499372.0,0.0664728675610078,5.0,1.0,-0.1837436368058868,131.95526636445499
454,37.000691452991454,120.1173452991453,2.466188817726246e+18,5.9016393442622945,74.84662576687117,63.92156862745098,0.0,28.23529411764705,33.33333333333333,238.76543209876544,98.78048780487805,96.47058823529413,5.9016393442622945,232.86379275450318,191.92014283395562,198.09836065573768,238.76543209876544,197.82178217821786,204.00000000000003,40.94364992054762,34.765432098765416,6.178217821782197,0.0,180.0,570526.0,0.060967988415441,5.0,1.0,-0.19288598231449472,122.46649145299101
455,76.98117599476802,83.22592463513699,2.464770097116316e+18,0.7468879668049793,96.4,98.0392156862745,340.00000000000006,26.25,31.37254901960784,208.96551724137933,60.839160839160854,56.07843137254902,339.25311203319507,208.2186292745743,242.58644536652835,202.5864453665284,131.03448275862075,96.66666666666671,136.66666666666669,34.36781609195404,5.632183908045932,39.999999999999964,0.0,181.0,552260.0,0.0573999383910485,5.0,1.0,0.03478197707533227,133.103454294598
456,35.65072482638889,134.39624228395058,2.464137548400578e+18,29.333333333333314,20.737327188940085,85.09803921568627,353.33333333333326,12.676056338028175,27.84313725490196,298.0188679245283,85.48387096774192,97.25490196078432,324.0,268.685534591195,13.159420289855053,6.7340823970037675,55.314465408805006,337.15942028985506,317.26591760299624,281.84495488105006,261.95145219419123,19.89350268685882,0.0,181.0,185400.0,0.0605337892941807,5.0,1.0,-0.12320503617436368,119.397250514403
457,74.81338581628303,158.55459603225347,2.463222389444202e+18,14.025974025974026,78.17258883248729,77.25490196078431,191.0614525139665,89.94974874371859,78.03921568627452,150.00000000000009,3.571428571428571,21.96078431372549,177.03547848799244,135.9740259740261,196.98073738342202,18.321852060982494,41.061452513966344,19.945258895429504,158.71362642700996,61.00671140939585,117.6521739130436,178.65888532243946,0.0,181.0,97591.0,0.0676109586264404,5.0,1.0,0.11755033870014815,99.5038829390452
458,15.896371527777774,124.53308352623456,2.46124634324101e+18,28.571428571428594,19.81132075471698,83.13725490196076,3.2214765100671148,80.9782608695652,72.15686274509805,9.09090909090909,84.61538461538461,15.294117647058822,25.34995206136148,19.480519480519504,7.571428571428598,12.954990215264221,5.869432580841974,17.778523489932876,12.39496184609726,11.909090909090908,6.525529265255286,5.3835616438356215,0.0,162.0,234419.0,0.0333689899532329,4.0,1.0,0.7309377560677659,113.652316100823
459,48.6801171875,151.12599585262345,2.4605133784250926e+18,198.0,29.411764705882355,26.66666666666667,18.62068965517241,25.108225108225106,90.58823529411764,11.351351351351349,81.76795580110496,70.98039215686275,179.3793103448276,186.64864864864865,162.9056603773585,0.2222222222222001,7.2693383038210575,16.47364996746909,179.15708812260536,23.742988271290148,186.4264264264264,162.68343815513632,0.0,181.0,90514.0,0.0481474408402785,5.0,1.0,-0.10234951686649836,109.513072273663
460,64.04552710262345,94.03719039351853,2.4583399517317043e+18,47.36842105263162,10.160427807486624,73.33333333333333,347.06422018348616,94.37229437229436,90.58823529411764,183.39622641509442,35.81081081081079,58.0392156862745,299.6957991308546,136.02780536246271,140.73968705547648,142.63157894736838,163.66799376839188,158.95611207537814,157.06422018348619,4.7118816930137655,6.603773584905668,1.8918918918919017,0.0,178.0,104956.0,0.0279735887558274,3.0,1.0,-0.15788743287024345,121.234262152778
461,76.67250525572099,82.9894523711056,2.458169316674e+18,0.7468879668049793,96.4,98.0392156862745,340.00000000000006,26.25,31.37254901960784,208.63636363636363,61.53846153846154,56.07843137254902,339.25311203319507,207.88947566955864,202.91508386418099,242.58644536652835,131.3636363636364,136.33802816901408,96.66666666666671,4.9743918053777065,34.69696969696969,39.671361502347395,0.0,181.0,552293.0,0.0579745079593539,5.0,0.9844357976653696,-0.1711309104411309,133.257193875793
462,20.474151776217827,117.06908237609021,2.4574512707454874e+18,32.14285714285711,13.999999999999993,78.43137254901961,59.055118110236215,100.0,99.6078431372549,27.599999999999994,54.34782608695652,36.078431372549026,26.912260967379108,4.542857142857116,2.3684210526315432,10.079365079365113,31.45511811023622,29.280682020010648,16.832895888013994,2.1744360902255733,14.622222222222225,12.447786131996656,0.0,179.0,644505.0,0.05750742371647099,5.0,1.0,-0.17822533269320795,139.705635770319
463,32.577409336419755,104.8688213734568,2.4576191255080294e+18,189.23076923076923,16.45569620253166,30.980392156862745,167.3831775700935,85.9437751004016,97.64705882352942,32.0,64.5933014354067,81.96078431372548,21.847591660675732,157.23076923076925,157.73076923076925,174.12587412587413,135.3831775700935,135.8831775700935,152.2782824651984,0.4999999999999858,16.895104895104893,16.395104895104907,0.0,181.0,254432.0,0.0459301258366472,5.0,1.0,-0.1067429493689261,153.1911620459
