,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
352,2,0,0,1,0,1,0,1,1,0,0,2,4,1,3,0,1,3,3,6,1,4,4,10,10,13,11,11,9,16,13,22,19,15,18,20,29,37,43,50,55,58,66,66,67,108,118,118,151,172,182,228,248,284,378,387,500,532,632,1747,936,2119,1386,1717,1959,2307,3001,3793,4500,6674,8390,9901,15109,23900,39073,113182,609441,91910,35906,22373,14977,10792,8367,6355,4556,3457,2828,2319,1911,1528,1296,1128,913,805,696,588,513,466,355,322,256,219,207,173,174,126,108,110,85,80,65,53,62,49,31,35,27,29,23,16,16,13,18,7,13,4,6,7,4,10,4,6,1,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2
351,1,0,0,1,0,0,1,0,0,1,2,0,3,1,4,1,1,2,7,7,6,7,5,4,2,9,14,10,14,16,15,15,18,20,33,34,38,37,43,49,48,59,55,83,95,111,125,150,168,161,175,243,282,278,351,393,512,562,643,762,858,1017,1260,1452,1862,3262,2852,3747,4785,5970,7941,11341,13545,20022,30785,51740,115679,494517,369881,114137,53135,30192,19943,12753,8889,6399,5700,3724,2798,3123,1703,1376,1173,1002,780,664,560,462,383,342,302,238,202,179,163,133,118,122,91,85,69,52,39,45,52,43,29,22,27,16,13,15,10,14,7,2,13,9,8,6,1,4,5,3,3,2,2,1,0,2,2,0,2,0,0,1,0,0,0,2
350,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,4,1,14,11,193,151,29,74,403,471,282,115,176,101,223,284,118,148,161,1307,223,257,337,415,670,1033,1177,1140,1013,1148,1348,1531,1909,2351,2977,4098,5080,6437,8422,11694,16155,24264,32162,50461,85776,151914,500002,303654,130896,70449,46823,29099,20577,14454,10841,7878,5852,4617,3602,2773,2118,1770,1549,1230,1379,887,848,764,501,417,387,341,366,382,620,264,152,140,94,84,64,42,56,43,40,42,24,16,10,9,5,5,2,16,126,297,262,191,54,14,4,9,18,10,11,5,4,5,3,2,6,1,1,2,3,1,1,0,0,1,0,1,0,2,5,7,4,3,7,0,0,2
349,1,0,2,0,1,0,1,2,0,2,2,1,1,1,1,0,2,6,2,2,2,5,3,6,8,7,14,21,14,9,21,21,16,25,23,42,33,40,46,50,71,87,90,96,102,126,168,193,199,250,271,314,365,495,514,663,823,868,1109,1364,1536,1822,2166,2495,3069,3676,4174,5182,6298,7700,9799,13132,16931,22540,31796,49273,81793,205334,1018171,152847,73019,43835,29644,20556,14795,11203,8356,6460,5127,4037,3060,2510,2079,1681,1474,1162,992,887,798,587,534,453,396,405,294,252,252,190,172,143,129,116,101,96,93,80,71,78,54,47,42,50,27,38,32,21,25,20,14,16,15,9,7,12,11,7,4,7,5,1,4,3,2,2,1,0,1,1,2,1
348,1,1,2,0,1,0,1,3,0,2,2,0,1,1,1,5,4,2,4,6,3,11,7,6,13,4,15,14,10,18,26,18,29,24,30,19,37,48,41,42,59,69,67,70,114,124,123,158,169,176,223,254,294,341,408,481,513,620,708,826,938,1134,1324,1553,2046,2977,2675,5137,4899,4981,6104,8926,10500,15482,19837,30272,42841,73797,156283,567825,204572,95030,48276,34343,21565,15295,12667,8466,6669,5094,4198,3244,2627,2125,1725,1404,1178,1008,813,622,571,489,393,329,257,216,180,151,160,125,105,88,64,58,55,44,34,40,32,22,17,20,12,7,13,7,6,6,2,6,4,0,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1
347,1,0,1,0,0,0,0,0,0,1,1,1,3,1,2,1,4,4,5,11,10,9,9,6,8,25,20,26,24,25,36,39,51,66,55,69,72,95,121,118,144,162,184,216,248,272,321,360,443,491,523,661,707,899,1056,1137,1346,1578,1961,2238,2652,3190,3699,4444,5328,6306,7633,9537,11437,14226,17930,22962,29612,40137,57953,95567,250320,195932,89694,56443,39153,28629,21690,16794,13513,10708,8620,7082,6029,4790,4006,3256,2772,2222,1901,1673,1410,1185,940,902,696,582,465,448,364,307,302,218,200,175,140,108,88,68,71,54,55,30,47,39,32,17,7,13,11,9,12,5,6,4,5,5,8,5,2,0,1,2,3,1,0,0,0,2,0,0,0,1,0,1
346,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,5,1,1,3,3,4,3,6,2,8,5,2,5,6,9,12,19,20,19,17,14,23,27,29,23,25,24,26,37,40,41,58,56,52,56,85,102,103,113,143,200,206,261,329,361,418,544,704,841,1092,1422,1883,2399,3120,4153,5676,7728,10576,15045,21155,31031,45299,71027,118447,266841,843089,271750,119745,70965,46123,30994,21419,14693,10365,7371,5372,3834,2833,2240,1671,1219,954,776,609,483,359,313,272,214,171,171,120,93,90,67,60,45,43,32,24,26,19,17,7,16,9,9,11,5,3,3,4,4,1,1,2,3,1,1,1,1,0,3,2,0,2,0,0,0,0,0,0,1
345,2,1,0,0,0,0,1,2,0,2,1,0,3,2,5,6,10,6,6,5,14,12,11,20,20,24,22,18,29,19,34,55,57,34,52,87,90,105,102,119,147,141,168,214,249,284,296,352,405,435,494,548,677,743,864,1003,1118,1381,1524,1766,2184,2577,2975,3507,4249,5103,6278,7465,9165,11304,14357,18163,23128,31123,42974,59455,92473,182146,844086,227844,107521,66085,45062,32238,23812,18020,14173,11303,8866,7301,6007,4914,4207,3466,2888,2419,2100,1743,1452,1200,1117,956,829,704,579,519,439,370,325,299,248,230,186,193,157,114,112,95,77,72,62,59,38,42,44,32,31,17,22,22,13,13,5,8,6,8,3,5,4,2,2,1,2,0,1,2,0,1,1,1
344,1,0,2,0,0,0,1,1,1,1,1,5,1,3,6,5,5,8,8,8,4,5,9,11,11,14,9,20,16,14,24,22,33,38,42,37,63,46,53,51,75,74,99,91,105,124,136,139,165,184,192,265,331,330,390,424,544,632,748,898,1074,1243,1463,1884,2198,2521,3040,3785,4696,5964,7806,10079,14034,20220,29415,50151,100566,403453,850876,116219,55327,31534,20609,14543,10342,7760,6088,4821,3921,3184,2596,2117,1811,1424,1173,1012,831,681,624,496,437,398,314,314,243,223,207,154,142,121,103,110,102,75,79,67,51,39,53,42,43,34,39,30,33,25,17,15,10,11,10,10,7,8,4,3,5,7,4,3,0,0,1,0,0,0,1,0,0,1
343,1,0,0,0,0,0,1,0,0,0,0,1,1,3,4,1,2,3,2,5,9,5,5,13,17,15,16,14,16,34,30,33,33,49,55,65,78,100,123,142,167,203,229,306,357,408,488,577,642,766,904,1086,1286,1528,1820,2163,2717,3048,3646,4268,5165,6280,7271,9098,10770,13032,15902,19793,25111,33229,44460,62836,97924,187601,859349,243414,113900,70109,48327,35602,26922,20429,16115,12886,10315,8267,6775,5385,4565,3688,3146,2457,2109,1769,1474,1223,1034,769,723,576,529,440,354,296,285,216,198,164,147,124,100,92,66,65,59,42,36,33,36,31,23,14,13,14,10,10,4,4,4,4,4,6,2,2,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1
342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,2,0,3,0,1,1,3,4,2,2,6,9,7,10,7,10,13,18,15,105,632,786,532,184,112,98,272,369,543,662,521,1532,405,1718,583,791,1444,1699,1760,1807,2507,2008,2194,2296,3001,3807,5311,7817,9105,12029,16949,22246,32771,51561,87184,151420,362030,532955,181701,104954,56433,35842,24107,18723,13623,9380,7226,7169,4505,3483,2600,2049,1772,2079,1911,1077,1027,884,503,374,359,376,628,428,361,159,168,314,653,569,427,149,596,288,238,19,7,9,9,11,5,6,2,1,0,3,1,1,1,2,0,0,1
341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,1699,472,207,645,240,70,10,4,7,9,46,294,394,194,178,221,476,744,1653,1561,2155,4958,7409,19005,50548,98938,855849,607129,93064,45027,22766,8700,4835,1747,1423,1278,939,387,149,111,190,436,365,377,233,167,242,184,115,14,34,556,380,433,124,6,4,1,3,3,1,3,4,2,0,4,2,2,4,3,4,0,1
340,1,0,0,1,0,3,2,2,1,2,1,5,2,4,3,4,9,12,9,14,9,11,12,17,19,28,25,35,31,39,62,55,66,48,71,81,78,75,119,131,156,157,188,168,203,231,286,303,349,399,419,477,627,740,825,950,1154,1428,1607,1939,2354,2797,3470,4244,5548,6901,8896,11853,15907,22432,33636,52860,94700,296222,963459,133894,64992,38787,25061,17361,12247,9251,6915,5352,4089,3391,2647,2212,1752,1500,1328,1076,886,771,631,573,478,452,355,314,262,248,218,207,187,167,169,145,129,97,76,86,80,70,58,52,54,38,32,38,28,22,18,23,19,14,9,8,11,6,5,5,3,4,4,1,2,1,5,0,0,1,3,1,0,0,0,0,0,2
339,1,1,0,0,0,0,1,1,1,1,0,0,0,1,2,1,6,3,6,4,9,9,14,8,8,10,10,19,20,21,18,22,40,34,47,41,66,64,63,76,82,93,94,136,138,143,169,217,227,294,293,341,354,444,525,607,695,842,987,1252,1375,1678,1966,2273,2814,3408,4212,5093,6451,8316,10767,14271,19586,27213,38245,59773,105108,231617,778092,217430,101511,58616,37736,26025,18736,14053,10645,8266,6569,5137,4053,3389,2735,2246,1876,1527,1290,1082,874,752,648,552,498,429,355,299,273,212,216,167,140,132,119,105,88,76,64,71,48,52,46,33,35,36,32,20,22,16,16,14,13,7,10,6,2,3,5,1,4,3,1,0,0,2,0,1,0,0,0,1
338,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,220,32,17,7,8,64,499,49,5,3,4,2,10,8,7,10,11,19,23,23,35,35,25,46,46,69,240,145,137,1037,116,160,197,227,282,300,372,458,515,649,896,1226,1420,1570,2023,3029,3272,4378,6237,8292,11832,17862,32918,69065,147478,472522,201843,76062,38659,20743,12398,8259,5766,4153,3223,3247,2994,1629,1286,919,792,600,701,546,484,309,216,187,182,161,247,600,213,103,115,110,41,52,44,36,34,25,21,14,16,14,5,5,8,2,8,9,1,8,5,6,1,0,1,0,2,2,4,1,0,3,2,2,1,1,3,3,5,5,9
337,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,2,0,0,2,2,1,2,2,4,3,3,3,5,3,7,5,1,7,15,15,16,22,14,34,26,33,40,37,45,39,59,71,91,110,120,136,172,198,241,255,305,678,643,577,881,1099,951,3562,1419,2891,2096,2772,6002,4995,7316,7951,10388,16293,21120,33140,69994,143132,894841,347199,110606,51624,29542,19550,12531,11198,6726,6080,3946,2995,2402,3039,1505,1299,989,817,674,572,465,413,376,300,259,210,176,152,137,117,94,96,66,48,52,41,48,36,20,21,38,23,18,20,13,11,8,10,6,5,13,7,4,3,6,2,3,1,4,2,5,1,1,3,0,1,0,1,0,0,0,1
336,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,5,2,1,2,0,5,2,5,8,12,11,13,14,24,45,96,154,182,228,184,180,119,106,80,125,165,154,169,211,264,256,350,421,1611,736,840,1013,984,1131,1423,1671,1863,3264,2555,3085,3710,4625,5781,7202,9286,11995,16095,20514,27531,38322,59669,101847,183277,519250,256133,126450,71894,45613,32195,22756,17270,12729,9960,8204,6792,5149,4056,3223,2913,2118,1651,1341,1251,1305,782,648,591,496,374,323,264,222,183,194,143,106,105,80,65,48,48,35,22,17,22,15,13,10,11,5,4,0,6,4,3,4,0,2,0,0,0,1
335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,2,0,1,0,2,0,6,7,10,13,1,2,0,1,8,6,181,257,344,422,28,14,17,90,42,233,548,494,599,315,63,178,245,372,376,496,576,835,1290,2269,4357,4883,6681,11321,30087,68523,234775,1186706,237855,70238,24863,12687,7621,4994,4103,2531,1931,1383,1193,824,422,314,212,238,312,437,279,186,86,36,34,47,38,22,20,22,17,24,46,68,78,67,65,50,47,42,42,64,73,85,51,50,45,26,21,11,2,3
334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,3,2,0,2,3,5,6,7,10,12,12,22,22,22,32,38,46,65,68,111,131,148,167,213,245,338,365,398,490,530,643,863,1134,1312,2177,1574,1824,2141,2648,3232,4175,5512,5986,7484,9040,12037,14032,18546,25431,37055,55150,99958,172698,376778,525292,218473,128109,67461,42100,28635,21579,15746,12321,9087,7272,5653,4443,3633,2934,2445,2033,1627,1462,1166,999,854,739,626,483,454,415,317,281,245,220,176,102,99,87,76,52,60,26,24,27,24,15,12,8,6,4,7,1,0,2,0,1,3,0,1,0,1
333,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,3,1,1,2,5,3,1,1,2,1,2,7,7,7,7,9,7,7,14,8,13,28,23,27,30,44,40,38,60,65,93,86,105,142,161,214,251,301,341,407,493,1156,3570,776,908,1084,1302,1682,2027,2544,3091,4025,5400,7599,9196,12505,17785,26106,43096,70519,119265,268054,658261,195844,103766,61566,37786,23669,15952,10849,7674,5583,4378,3295,2461,1995,1520,1200,938,803,639,510,729,439,247,241,195,158,133,111,107,80,59,62,48,31,29,26,16,20,19,13,12,10,10,10,7,6,4,5,2,4,1,3,1,5,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
332,1,0,0,0,0,0,1,0,3,1,0,2,1,1,2,7,5,2,6,5,9,6,5,15,7,8,10,12,17,21,24,26,35,44,52,53,61,79,78,83,114,111,142,176,210,223,264,300,345,407,438,509,577,628,786,936,1069,1296,1492,1736,2064,2230,2796,3372,3894,4816,5699,7030,8839,11010,14118,18651,24870,36419,56531,101321,291377,631769,130885,68148,41445,27992,19861,14783,11069,8627,6860,5523,4450,3760,3100,2610,2151,1761,1482,1315,1108,966,848,708,566,522,453,386,299,260,270,235,199,174,169,130,114,102,95,75,62,73,52,48,47,38,29,28,25,18,11,10,8,8,8,6,8,5,4,5,2,0,2,0,1,1,0,1,1,0,0,0,0,1
331,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,3,4,7,2,7,3,10,13,6,5,11,17,26,26,39,33,39,43,56,46,62,77,98,99,120,126,134,188,213,236,295,335,371,432,507,599,639,828,1020,1022,1317,1621,1882,2338,2788,3507,4198,5189,6512,8217,10852,13997,18581,25482,37353,62724,137404,793985,149685,65453,38978,26393,18643,13907,10779,8431,6315,5156,4125,3239,2601,2162,1764,1440,1276,1004,839,708,657,562,431,396,354,304,247,233,177,168,144,124,105,96,77,71,74,60,61,41,47,32,26,32,27,21,22,19,17,15,9,11,6,8,4,7,9,0,4,2,0,2,2,1,1,0,0,1
330,1,2,2,0,2,1,1,0,2,0,1,1,5,2,5,6,4,1,7,10,8,14,8,15,14,16,19,25,23,27,24,41,41,45,47,52,62,80,89,95,112,135,159,152,186,219,277,306,372,438,519,632,1936,844,1144,2519,1828,3900,2422,3110,3617,4635,6078,7649,9595,12396,16743,21106,28305,38717,59786,119116,226125,631954,159555,90434,49388,34375,25023,19732,15466,10573,8442,6475,5071,3978,3318,2632,2066,1741,1417,1174,934,828,633,528,418,385,345,276,234,191,186,154,119,97,93,90,62,59,62,38,40,35,42,29,30,29,27,14,12,7,10,9,11,11,3,7,3,5,4,3,6,0,4,2,1,3,3,2,0,0,1,0,0,0,0,0,0,1
329,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,4,2,3,4,1,2,5,5,12,1,12,9,12,18,17,31,30,35,40,54,72,71,73,92,131,133,180,192,220,269,335,3005,555,600,674,909,1077,1370,1599,2081,2604,3544,4549,5864,7667,10988,16524,24312,36945,84310,170289,930674,469694,131396,71569,32794,20414,14833,9759,8137,5416,3752,2903,2296,1892,1543,1182,964,757,613,498,393,357,270,235,176,144,130,109,91,69,46,65,43,33,33,26,17,12,14,10,7,13,10,6,8,3,3,0,1,1,2,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,3,7,4,5,3,5,5,11,9,16,12,11,15,20,16,10,19,25,35,36,35,45,50,65,80,75,89,102,135,156,160,201,256,322,378,505,551,2567,1592,1257,1651,2540,2768,3742,5773,7854,10987,17088,28832,57557,127023,587237,873530,128899,60305,30480,18816,11790,8187,5946,4174,2576,1959,1527,1463,1095,609,634,593,324,271,197,182,144,111,93,58,61,46,42,33,28,26,18,11,9,11,7,5,9,5,7,2,2,1,1,5,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1
327,1,0,1,0,1,0,0,0,2,2,0,3,1,6,6,8,21,21,38,32,52,68,87,101,127,117,161,193,198,194,196,251,249,313,311,317,365,375,432,440,453,511,521,542,651,735,784,846,950,1016,1125,1326,1444,1588,1821,2106,2415,2678,3108,3689,4574,5635,7136,9265,11835,14832,17879,21832,27360,33398,44747,65229,98982,151917,741467,175260,107757,70064,47209,35022,27792,22337,17928,14643,11766,9129,7105,5635,4460,3657,3155,2594,2276,1952,1686,1503,1296,1223,1085,977,869,833,783,634,579,589,491,437,423,379,401,366,353,344,288,281,264,252,208,214,220,185,159,137,130,108,98,68,53,46,31,29,18,13,4,5,0,1,2,0,1,0,0,0,0,0,0,1,0,1
326,1,1,0,0,1,0,0,1,1,0,2,0,0,1,1,0,5,3,5,6,10,14,12,11,15,19,26,29,30,34,50,59,77,88,112,135,147,199,228,281,323,381,475,526,647,765,814,1008,1174,1370,1721,1887,2234,2569,2962,3392,3917,4590,5291,5999,6808,8044,9029,10291,12014,13677,16005,18605,21298,25254,29825,35796,43813,55197,73102,110653,192964,602771,305800,142014,90222,64950,50523,41064,33900,28447,24201,20300,17515,14915,12701,11020,9563,8023,6772,5831,5154,4290,3779,3198,2610,2250,1922,1561,1355,1134,1001,799,700,567,457,337,272,247,205,163,116,100,88,72,47,40,24,19,17,22,10,13,6,3,5,4,2,2,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1
325,1,0,0,1,0,2,0,2,2,2,2,1,5,3,2,4,3,8,16,17,14,18,30,25,30,37,50,55,52,83,93,104,117,118,146,153,195,200,205,237,318,330,371,423,496,553,640,726,840,917,1101,1256,1513,1740,1857,2336,2672,3193,3859,4696,5682,6763,8383,10269,12807,15998,19801,25213,32315,41869,55062,75581,117676,311558,752466,155642,90212,62120,44792,33624,25389,19842,15459,12185,9565,7713,6149,5068,4196,3558,2976,2486,2104,1887,1607,1440,1263,1037,991,838,781,681,648,567,488,487,418,378,364,309,283,260,211,247,182,183,147,139,127,119,116,98,81,66,68,66,68,52,42,36,26,32,29,21,16,14,20,15,8,8,5,7,5,3,0,1,0,0,1,1
324,1,1,0,2,1,2,3,3,3,1,3,3,2,3,6,8,7,10,12,11,16,17,15,29,22,29,33,29,43,35,53,57,65,95,92,91,130,137,154,168,204,224,212,296,310,404,401,504,602,704,768,948,1073,1300,1398,1657,2007,2403,2821,3472,4195,5007,6098,7576,9276,11894,15326,20198,27073,38610,58117,98842,225334,992365,189413,89961,54030,36145,25548,19039,14276,11045,8954,7272,5745,4668,3954,3230,2754,2174,1889,1449,1287,1075,944,759,647,552,489,435,361,308,248,235,177,136,149,149,98,93,84,75,60,47,45,48,28,41,23,26,27,12,11,11,11,11,6,9,4,4,1,6,3,2,1,0,0,2,5,1,0,1,0,1,0,0,0,0,0,2
323,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,2,2,7,3,4,5,3,6,13,6,8,18,17,14,27,26,32,40,46,49,56,54,69,82,96,106,112,134,142,206,248,222,294,313,372,409,428,540,583,697,795,876,1041,1199,1444,1640,1886,2203,2577,3046,3749,4373,5315,6179,7487,9112,11128,13497,16803,21280,26751,34355,45877,65333,108389,319274,361139,113381,68905,47973,34980,26742,21092,16450,13221,10776,8820,7087,5868,4896,4108,3263,2820,2292,2018,1622,1382,1118,986,863,747,609,501,414,381,345,295,251,226,209,162,135,134,113,92,97,72,59,59,49,38,31,35,16,26,19,13,13,17,9,14,6,9,12,6,2,2,4,4,0,2
322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,1,2,1,3,0,1,1,2,1,2,1,3,0,5,9,3,6,8,7,7,12,10,16,11,24,22,21,28,33,49,34,41,50,58,57,64,78,85,93,138,134,183,183,251,286,326,393,506,701,3605,1321,1731,2537,3209,3195,4159,4781,6619,8942,12810,22395,36784,72803,156615,1023919,370190,111761,56923,31237,18765,12842,8866,6496,4006,2958,2214,1896,1885,1813,1602,1144,697,640,339,287,251,184,140,133,110,87,77,61,43,38,35,33,27,22,16,12,13,13,8,9,7,10,4,8,5,3,2,3,3,0,1,1,1,0,0,0,1,0,0,1
321,1,1,0,0,0,2,2,1,2,0,3,0,1,1,2,0,0,3,3,1,4,3,6,10,6,6,10,6,12,10,15,20,22,24,25,32,50,49,60,73,76,92,130,138,183,196,224,255,304,381,443,542,615,801,927,1073,1296,1590,1901,2433,2800,3482,4315,5281,6245,7709,9613,12101,15735,20467,27518,38807,60607,111610,497769,668926,117108,62595,39391,27159,19650,14634,11189,8835,6781,5346,4263,3562,2987,2470,2049,1570,1316,1045,943,740,634,518,425,376,323,258,257,219,209,173,135,143,126,111,75,90,61,67,42,59,44,43,27,25,31,34,33,25,15,14,18,10,13,8,7,6,4,3,5,1,3,0,1,1,0,3,1,1,0,1,2,1,0,1
320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,2,8,1,2,7,4,5,8,14,22,29,26,215,937,78,115,247,591,416,189,206,279,335,403,526,654,680,1452,1818,3215,3675,2871,3411,3501,4919,6402,8215,11479,19081,27910,60437,107654,256195,606759,202188,96065,54589,24843,15289,10303,7967,6230,4866,3494,2813,2081,1689,1566,1192,877,702,603,937,1355,1432,1109,673,401,314,291,352,452,233,165,44,29,19,18,20,9,10,7,5,2,4,2,3,0,1,3
319,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,15,8,2,11,6,2,2,4,7,6,27,15,35,10,11,25,25,14,19,64,42,36,78,93,136,642,228,142,190,221,493,1357,537,542,484,761,806,1516,908,978,1076,1165,1400,1575,1983,2313,2724,3148,3770,4618,5882,7384,8821,10626,13536,16299,21012,27812,37283,50959,72472,120952,263741,573600,207397,108315,66032,45069,34218,24958,18901,15663,12521,10439,7935,7737,6187,4691,3963,3739,3190,2666,2176,1655,1329,1179,976,845,757,678,598,480,436,364,331,274,260,200,200,161,111,103,124,87,74,54,41,33,29,18,15,9,22,13,11,4,7,3,1,4,1,1,0,1,2,2,1,1,1
318,1,0,0,0,0,0,2,0,1,0,2,0,2,1,0,5,0,1,3,4,1,6,5,8,4,7,3,7,10,7,13,16,15,16,15,18,26,29,27,35,36,49,58,53,72,78,91,104,125,176,179,187,239,292,343,428,477,556,684,860,1080,1350,1664,3135,2495,3510,4511,6201,8953,11908,16165,22639,34060,58267,119403,302561,564972,153796,75961,41476,27506,18278,12205,9236,6481,4866,3656,2959,2224,2230,1562,1035,821,667,570,426,339,315,228,201,168,137,105,120,88,53,59,59,38,36,23,23,15,23,17,4,12,12,9,9,3,3,7,1,6,3,3,9,1,0,0,3,1,3,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1
317,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,2,1,3,0,2,3,1,3,3,3,5,6,7,6,8,11,8,9,8,12,15,16,21,27,24,30,35,49,50,49,54,55,71,100,99,91,126,152,181,177,251,253,304,371,489,545,694,826,934,1110,1311,1554,2006,3194,5382,4426,4999,6166,8290,12652,16496,22129,33243,54467,106932,228304,681214,207158,103532,52999,34372,23772,15680,10236,7485,5231,4048,3078,2471,1947,1370,1069,847,711,582,456,360,306,263,225,187,160,129,97,77,82,65,57,43,43,39,29,28,29,20,21,12,8,23,8,3,2,6,3,3,3,6,4,1,4,1,0,0,2,2,1,1,0,0,0,1,0,1
316,2,1,0,1,1,4,0,6,1,6,5,5,8,9,6,18,14,19,21,30,24,38,46,41,49,71,65,82,84,93,119,159,143,199,220,247,260,331,346,438,519,541,633,729,813,898,965,1203,1328,1325,1557,1757,1898,2203,2562,2972,3456,4087,4804,5853,7029,8346,10472,13164,16469,21166,26717,34280,44626,63466,91143,129490,732314,229292,113322,80525,53807,41175,31491,24324,19565,15315,11877,9663,7890,6328,5316,4502,3751,3182,2762,2397,2086,1775,1528,1447,1223,1158,979,867,742,646,535,480,414,346,308,275,211,197,188,145,124,128,89,94,75,63,49,47,34,39,38,34,27,25,15,12,8,5,12,8,3,3,1,1,0,2,1,1,3,0,0,0,1,0,0,0,0,1
315,1,0,0,0,0,0,0,1,0,2,1,3,4,8,3,1,7,4,6,7,10,15,13,16,16,22,17,33,24,31,40,33,63,70,67,59,82,88,108,95,105,110,111,163,176,199,215,219,259,311,386,408,454,520,569,663,854,1014,1135,1407,1659,1946,2351,2895,3469,4330,5151,6114,7613,9270,11325,14088,17676,22338,28837,38763,55821,84593,158069,693073,183862,93617,61249,41739,29860,22375,17382,13519,10379,8176,6642,5490,4418,3744,3069,2586,2157,1847,1533,1333,1074,960,780,693,586,601,483,438,399,354,310,267,261,258,201,175,184,120,126,125,97,96,120,88,83,66,58,41,48,45,15,20,23,27,8,14,12,8,6,3,3,1,0,0,1,2,1,0,0,1
